long1,long2,lat1,lat2
-104.9847,-93.26384,39.73915,44.97997
-104.9847,-87.732013,39.73915,41.833584
-104.9847,-84.38798,39.73915,33.749
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-75.16379,39.73915,39.952329999999996
-104.9847,-84.38798,39.73915,33.749
-104.9847,-75.16379,39.73915,39.952329999999996
-104.9847,-122.33207,39.73915,47.60621
-104.9847,-93.26384,39.73915,44.97997
-104.9847,-96.76175400000001,39.73915,32.819859
-104.9847,-122.27275,39.73915,37.871590000000005
-104.9847,-80.19366,39.73915,25.77427
-104.9847,-80.19366,39.73915,25.77427
-104.9847,-122.28525,39.73915,37.83132
-104.9847,-104.9847,39.73915,39.73915
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-95.36327,39.73915,29.763279999999998
-104.9847,-122.2708,39.73915,37.80437
-104.9847,-75.08462,39.73915,39.90095
-104.9847,-75.16379,39.73915,39.952329999999996
-104.9847,-115.13722,39.73915,36.17497
-104.9847,-71.10561,39.73915,42.3751
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-95.36327,39.73915,29.763279999999998
-104.9847,-81.37924,39.73915,28.53834
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-75.117998,39.73915,40.004865
-104.9847,-93.04028100000001,39.73915,44.883849
-104.9847,-83.04575,39.73915,42.33143
-104.9847,-122.2708,39.73915,37.80437
-104.9847,-75.152119,39.73915,40.10233
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-95.36327,39.73915,29.763279999999998
-104.9847,-122.630909,39.73915,45.536402
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-75.16379,39.73915,39.952329999999996
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-80.13005,39.73915,25.79065
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-83.04575,39.73915,42.33143
-104.9847,-75.03073,39.73915,39.93484
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-75.16379,39.73915,39.952329999999996
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-84.38798,39.73915,33.749
-104.9847,-71.20459100000001,39.73915,42.505534999999995
-104.9847,-80.23227,39.73915,25.98731
-104.9847,-87.732013,39.73915,41.833584
-104.9847,-83.04575,39.73915,42.33143
-104.9847,-83.01654,39.73915,42.30008
-104.9847,-84.54993,39.73915,33.9526
-104.9847,-122.33207,39.73915,47.60621
-104.9847,-90.19789,39.73915,38.62727
-104.9847,-71.0995,39.73915,42.3876
-104.9847,-83.04575,39.73915,42.33143
-104.9847,-122.2708,39.73915,37.80437
-104.9847,-80.19366,39.73915,25.77427
-87.732013,-122.41942,41.833584,37.77493
-87.732013,-84.43310600000001,41.833584,33.767194
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-93.26384,41.833584,44.97997
-87.732013,-87.732013,41.833584,41.833584
-87.732013,-84.38798,41.833584,33.749
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-75.16379,41.833584,39.952329999999996
-87.732013,-84.38798,41.833584,33.749
-87.732013,-75.16379,41.833584,39.952329999999996
-87.732013,-122.33207,41.833584,47.60621
-87.732013,-93.26384,41.833584,44.97997
-87.732013,-96.76175400000001,41.833584,32.819859
-87.732013,-122.27275,41.833584,37.871590000000005
-87.732013,-80.19366,41.833584,25.77427
-87.732013,-80.19366,41.833584,25.77427
-87.732013,-122.28525,41.833584,37.83132
-87.732013,-104.9847,41.833584,39.73915
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-95.36327,41.833584,29.763279999999998
-87.732013,-122.2708,41.833584,37.80437
-87.732013,-75.08462,41.833584,39.90095
-87.732013,-75.16379,41.833584,39.952329999999996
-87.732013,-115.13722,41.833584,36.17497
-87.732013,-71.10561,41.833584,42.3751
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-95.36327,41.833584,29.763279999999998
-87.732013,-81.37924,41.833584,28.53834
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-75.117998,41.833584,40.004865
-87.732013,-93.04028100000001,41.833584,44.883849
-87.732013,-83.04575,41.833584,42.33143
-87.732013,-122.2708,41.833584,37.80437
-87.732013,-75.152119,41.833584,40.10233
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-95.36327,41.833584,29.763279999999998
-87.732013,-122.630909,41.833584,45.536402
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-75.16379,41.833584,39.952329999999996
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-80.13005,41.833584,25.79065
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-83.04575,41.833584,42.33143
-87.732013,-75.03073,41.833584,39.93484
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-75.16379,41.833584,39.952329999999996
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-84.38798,41.833584,33.749
-87.732013,-71.20459100000001,41.833584,42.505534999999995
-87.732013,-80.23227,41.833584,25.98731
-87.732013,-87.732013,41.833584,41.833584
-87.732013,-83.04575,41.833584,42.33143
-87.732013,-83.01654,41.833584,42.30008
-87.732013,-84.54993,41.833584,33.9526
-87.732013,-122.33207,41.833584,47.60621
-87.732013,-90.19789,41.833584,38.62727
-87.732013,-71.0995,41.833584,42.3876
-87.732013,-83.04575,41.833584,42.33143
-87.732013,-122.2708,41.833584,37.80437
-87.732013,-80.19366,41.833584,25.77427
-122.67621000000001,-122.41942,45.52345,37.77493
-122.67621000000001,-84.43310600000001,45.52345,33.767194
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-93.26384,45.52345,44.97997
-122.67621000000001,-80.19366,45.52345,25.77427
-122.67621000000001,-87.732013,45.52345,41.833584
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-122.33207,45.52345,47.60621
-122.67621000000001,-115.13722,45.52345,36.17497
-122.67621000000001,-93.26384,45.52345,44.97997
-122.67621000000001,-96.76175400000001,45.52345,32.819859
-122.67621000000001,-122.27275,45.52345,37.871590000000005
-122.67621000000001,-80.19366,45.52345,25.77427
-122.67621000000001,-93.262047,45.52345,44.970611
-122.67621000000001,-80.19366,45.52345,25.77427
-122.67621000000001,-122.28525,45.52345,37.83132
-122.67621000000001,-104.9847,45.52345,39.73915
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-95.36327,45.52345,29.763279999999998
-122.67621000000001,-122.2708,45.52345,37.80437
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-75.08462,45.52345,39.90095
-122.67621000000001,-122.330602,45.52345,47.614816999999995
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-115.13722,45.52345,36.17497
-122.67621000000001,-71.10561,45.52345,42.3751
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-95.36327,45.52345,29.763279999999998
-122.67621000000001,-81.37924,45.52345,28.53834
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-75.117998,45.52345,40.004865
-122.67621000000001,-93.04028100000001,45.52345,44.883849
-122.67621000000001,-83.04575,45.52345,42.33143
-122.67621000000001,-122.2708,45.52345,37.80437
-122.67621000000001,-122.27275,45.52345,37.871590000000005
-122.67621000000001,-71.088713,45.52345,42.31367
-122.67621000000001,-75.152119,45.52345,40.10233
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-95.36327,45.52345,29.763279999999998
-122.67621000000001,-122.630909,45.52345,45.536402
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-80.13005,45.52345,25.79065
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-83.04575,45.52345,42.33143
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-81.37924,45.52345,28.53834
-122.67621000000001,-75.03073,45.52345,39.93484
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-71.20459100000001,45.52345,42.505534999999995
-122.67621000000001,-80.23227,45.52345,25.98731
-122.67621000000001,-87.732013,45.52345,41.833584
-122.67621000000001,-83.04575,45.52345,42.33143
-122.67621000000001,-83.01654,45.52345,42.30008
-122.67621000000001,-84.54993,45.52345,33.9526
-122.67621000000001,-122.33207,45.52345,47.60621
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-90.19789,45.52345,38.62727
-122.67621000000001,-71.0995,45.52345,42.3876
-122.67621000000001,-83.04575,45.52345,42.33143
-122.67621000000001,-122.2708,45.52345,37.80437
-122.67621000000001,-80.19366,45.52345,25.77427
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-84.43310600000001,47.60621,33.767194
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-93.26384,47.60621,44.97997
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-87.732013,47.60621,41.833584
-122.33207,-84.38798,47.60621,33.749
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-84.38798,47.60621,33.749
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-115.13722,47.60621,36.17497
-122.33207,-93.26384,47.60621,44.97997
-122.33207,-96.76175400000001,47.60621,32.819859
-122.33207,-122.27275,47.60621,37.871590000000005
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-93.262047,47.60621,44.970611
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-122.28525,47.60621,37.83132
-122.33207,-104.9847,47.60621,39.73915
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-84.38798,47.60621,33.749
-122.33207,-75.08462,47.60621,39.90095
-122.33207,-122.330602,47.60621,47.614816999999995
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-115.13722,47.60621,36.17497
-122.33207,-71.10561,47.60621,42.3751
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-81.37924,47.60621,28.53834
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-75.117998,47.60621,40.004865
-122.33207,-93.04028100000001,47.60621,44.883849
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-122.27275,47.60621,37.871590000000005
-122.33207,-71.088713,47.60621,42.31367
-122.33207,-75.152119,47.60621,40.10233
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-122.630909,47.60621,45.536402
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-80.13005,47.60621,25.79065
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-81.37924,47.60621,28.53834
-122.33207,-75.03073,47.60621,39.93484
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-84.38798,47.60621,33.749
-122.33207,-71.20459100000001,47.60621,42.505534999999995
-122.33207,-80.23227,47.60621,25.98731
-122.33207,-87.732013,47.60621,41.833584
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-83.01654,47.60621,42.30008
-122.33207,-84.54993,47.60621,33.9526
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-90.19789,47.60621,38.62727
-122.33207,-71.0995,47.60621,42.3876
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-80.19366,47.60621,25.77427
-71.05977,-122.41942,42.35843,37.77493
-71.05977,-84.43310600000001,42.35843,33.767194
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-93.26384,42.35843,44.97997
-71.05977,-87.732013,42.35843,41.833584
-71.05977,-84.38798,42.35843,33.749
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-84.38798,42.35843,33.749
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-93.26384,42.35843,44.97997
-71.05977,-96.76175400000001,42.35843,32.819859
-71.05977,-122.27275,42.35843,37.871590000000005
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-122.28525,42.35843,37.83132
-71.05977,-104.9847,42.35843,39.73915
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-75.08462,42.35843,39.90095
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-115.13722,42.35843,36.17497
-71.05977,-71.10561,42.35843,42.3751
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-81.37924,42.35843,28.53834
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.117998,42.35843,40.004865
-71.05977,-93.04028100000001,42.35843,44.883849
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-75.152119,42.35843,40.10233
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-122.630909,42.35843,45.536402
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-80.13005,42.35843,25.79065
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-75.03073,42.35843,39.93484
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-84.38798,42.35843,33.749
-71.05977,-71.20459100000001,42.35843,42.505534999999995
-71.05977,-80.23227,42.35843,25.98731
-71.05977,-87.732013,42.35843,41.833584
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-83.01654,42.35843,42.30008
-71.05977,-84.54993,42.35843,33.9526
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-90.19789,42.35843,38.62727
-71.05977,-71.0995,42.35843,42.3876
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-80.19366,42.35843,25.77427
-90.331882,-122.41942,38.66471,37.77493
-90.331882,-84.43310600000001,38.66471,33.767194
-90.331882,-71.05977,38.66471,42.35843
-90.331882,-87.65005,38.66471,41.85003
-90.331882,-93.26384,38.66471,44.97997
-90.331882,-87.732013,38.66471,41.833584
-90.331882,-84.38798,38.66471,33.749
-90.331882,-87.65005,38.66471,41.85003
-90.331882,-75.16379,38.66471,39.952329999999996
-90.331882,-84.38798,38.66471,33.749
-90.331882,-75.16379,38.66471,39.952329999999996
-90.331882,-122.33207,38.66471,47.60621
-90.331882,-93.26384,38.66471,44.97997
-90.331882,-96.76175400000001,38.66471,32.819859
-90.331882,-122.27275,38.66471,37.871590000000005
-90.331882,-80.19366,38.66471,25.77427
-90.331882,-80.19366,38.66471,25.77427
-90.331882,-122.28525,38.66471,37.83132
-90.331882,-104.9847,38.66471,39.73915
-90.331882,-71.05977,38.66471,42.35843
-90.331882,-95.36327,38.66471,29.763279999999998
-90.331882,-122.2708,38.66471,37.80437
-90.331882,-75.08462,38.66471,39.90095
-90.331882,-75.16379,38.66471,39.952329999999996
-90.331882,-115.13722,38.66471,36.17497
-90.331882,-71.10561,38.66471,42.3751
-90.331882,-87.65005,38.66471,41.85003
-90.331882,-95.36327,38.66471,29.763279999999998
-90.331882,-81.37924,38.66471,28.53834
-90.331882,-87.65005,38.66471,41.85003
-90.331882,-75.117998,38.66471,40.004865
-90.331882,-93.04028100000001,38.66471,44.883849
-90.331882,-83.04575,38.66471,42.33143
-90.331882,-122.2708,38.66471,37.80437
-90.331882,-75.152119,38.66471,40.10233
-90.331882,-87.65005,38.66471,41.85003
-90.331882,-95.36327,38.66471,29.763279999999998
-90.331882,-122.630909,38.66471,45.536402
-90.331882,-87.65005,38.66471,41.85003
-90.331882,-87.65005,38.66471,41.85003
-90.331882,-75.16379,38.66471,39.952329999999996
-90.331882,-87.65005,38.66471,41.85003
-90.331882,-87.65005,38.66471,41.85003
-90.331882,-80.13005,38.66471,25.79065
-90.331882,-71.05977,38.66471,42.35843
-90.331882,-71.05977,38.66471,42.35843
-90.331882,-71.05977,38.66471,42.35843
-90.331882,-83.04575,38.66471,42.33143
-90.331882,-75.03073,38.66471,39.93484
-90.331882,-71.05977,38.66471,42.35843
-90.331882,-75.16379,38.66471,39.952329999999996
-90.331882,-87.65005,38.66471,41.85003
-90.331882,-84.38798,38.66471,33.749
-90.331882,-71.20459100000001,38.66471,42.505534999999995
-90.331882,-80.23227,38.66471,25.98731
-90.331882,-87.732013,38.66471,41.833584
-90.331882,-83.04575,38.66471,42.33143
-90.331882,-83.01654,38.66471,42.30008
-90.331882,-84.54993,38.66471,33.9526
-90.331882,-122.33207,38.66471,47.60621
-90.331882,-90.19789,38.66471,38.62727
-90.331882,-71.0995,38.66471,42.3876
-90.331882,-83.04575,38.66471,42.33143
-90.331882,-122.2708,38.66471,37.80437
-90.331882,-80.19366,38.66471,25.77427
-95.36327,-122.41942,29.763279999999998,37.77493
-95.36327,-84.43310600000001,29.763279999999998,33.767194
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-93.26384,29.763279999999998,44.97997
-95.36327,-87.732013,29.763279999999998,41.833584
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-122.33207,29.763279999999998,47.60621
-95.36327,-93.26384,29.763279999999998,44.97997
-95.36327,-96.76175400000001,29.763279999999998,32.819859
-95.36327,-122.27275,29.763279999999998,37.871590000000005
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-122.28525,29.763279999999998,37.83132
-95.36327,-104.9847,29.763279999999998,39.73915
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-95.36327,29.763279999999998,29.763279999999998
-95.36327,-122.2708,29.763279999999998,37.80437
-95.36327,-75.08462,29.763279999999998,39.90095
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-115.13722,29.763279999999998,36.17497
-95.36327,-71.10561,29.763279999999998,42.3751
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-95.36327,29.763279999999998,29.763279999999998
-95.36327,-81.37924,29.763279999999998,28.53834
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-75.117998,29.763279999999998,40.004865
-95.36327,-93.04028100000001,29.763279999999998,44.883849
-95.36327,-83.04575,29.763279999999998,42.33143
-95.36327,-122.2708,29.763279999999998,37.80437
-95.36327,-75.152119,29.763279999999998,40.10233
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-95.36327,29.763279999999998,29.763279999999998
-95.36327,-122.630909,29.763279999999998,45.536402
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-80.13005,29.763279999999998,25.79065
