long1,long2,lat1,lat2
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-93.04028100000001,42.33143,44.883849
-83.04575,-122.2708,42.33143,37.80437
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-117.92533999999999,42.33143,33.870290000000004
-83.04575,-80.19366,42.33143,25.77427
-83.04575,-81.367772,42.33143,28.501678000000002
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-84.43310600000001,42.33143,33.767194
-83.04575,-122.41942,42.33143,37.77493
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-84.38798,42.33143,33.749
-83.04575,-122.67621000000001,42.33143,45.52345
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-157.799589,42.33143,21.319943
-83.04575,-80.13005,42.33143,25.79065
-83.04575,-122.33207,42.33143,47.60621
-83.04575,-84.38798,42.33143,33.749
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-80.19366,42.33143,25.77427
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-84.38798,42.33143,33.749
-83.04575,-80.19366,42.33143,25.77427
-83.04575,-122.367377,42.33143,37.586113
-83.04575,-122.41942,42.33143,37.77493
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-83.04575,42.33143,42.33143
-83.04575,-84.38798,42.33143,33.749
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-122.435979,42.33143,37.770656
-83.04575,-75.03073,42.33143,39.93484
-83.04575,-122.33207,42.33143,47.60621
-83.04575,-95.446486,42.33143,29.838495
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-71.20459100000001,42.33143,42.505534999999995
-83.04575,-84.38798,42.33143,33.749
-83.04575,-84.54993,42.33143,33.9526
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-90.19789,42.33143,38.62727
-83.04575,-83.04575,42.33143,42.33143
-87.65005,-71.088713,41.85003,42.31367
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-122.27275,41.85003,37.871590000000005
-87.65005,-84.38798,41.85003,33.749
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.69006,41.85003,42.041140000000006
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-95.446486,41.85003,29.838495
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-90.331882,41.85003,38.66471
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-80.14338000000001,41.85003,26.12231
-87.65005,-75.08462,41.85003,39.90095
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-80.14338000000001,41.85003,26.12231
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-93.04028100000001,41.85003,44.883849
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-117.92533999999999,41.85003,33.870290000000004
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-81.367772,41.85003,28.501678000000002
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.43310600000001,41.85003,33.767194
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-84.38798,41.85003,33.749
-87.65005,-122.67621000000001,41.85003,45.52345
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-157.799589,41.85003,21.319943
-87.65005,-80.13005,41.85003,25.79065
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-84.38798,41.85003,33.749
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-122.367377,41.85003,37.586113
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-122.435979,41.85003,37.770656
-87.65005,-75.03073,41.85003,39.93484
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-95.446486,41.85003,29.838495
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-71.20459100000001,41.85003,42.505534999999995
-87.65005,-84.38798,41.85003,33.749
-87.65005,-84.54993,41.85003,33.9526
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-90.19789,41.85003,38.62727
-87.65005,-83.04575,41.85003,42.33143
-122.33207,-71.088713,47.60621,42.31367
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-75.03985,47.60621,39.931071
-122.33207,-122.27275,47.60621,37.871590000000005
-122.33207,-84.38798,47.60621,33.749
-122.33207,-84.43310600000001,47.60621,33.767194
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-90.19789,47.60621,38.62727
-122.33207,-84.38798,47.60621,33.749
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.69006,47.60621,42.041140000000006
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.06616,47.60621,42.24954
-122.33207,-115.13722,47.60621,36.17497
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-95.446486,47.60621,29.838495
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-93.262047,47.60621,44.970611
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-87.732013,47.60621,41.833584
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-90.331882,47.60621,38.66471
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-80.14338000000001,47.60621,26.12231
-122.33207,-75.08462,47.60621,39.90095
-122.33207,-115.13722,47.60621,36.17497
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-84.38798,47.60621,33.749
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-80.14338000000001,47.60621,26.12231
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-93.04028100000001,47.60621,44.883849
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-117.92533999999999,47.60621,33.870290000000004
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-81.367772,47.60621,28.501678000000002
-122.33207,-93.262047,47.60621,44.970611
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-84.43310600000001,47.60621,33.767194
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-84.38798,47.60621,33.749
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-157.799589,47.60621,21.319943
-122.33207,-80.13005,47.60621,25.79065
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-81.20812,47.60621,28.67
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-84.38798,47.60621,33.749
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-122.367377,47.60621,37.586113
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-84.38798,47.60621,33.749
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-122.435979,47.60621,37.770656
-122.33207,-75.03073,47.60621,39.93484
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-95.446486,47.60621,29.838495
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.20459100000001,47.60621,42.505534999999995
-122.33207,-84.38798,47.60621,33.749
-122.33207,-84.54993,47.60621,33.9526
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-75.29790200000001,47.60621,40.004108
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-90.19789,47.60621,38.62727
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-84.38798,47.60621,33.749
-75.16379,-71.088713,39.952329999999996,42.31367
-75.16379,-122.41942,39.952329999999996,37.77493
-75.16379,-122.27275,39.952329999999996,37.871590000000005
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-87.69006,39.952329999999996,42.041140000000006
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-115.13722,39.952329999999996,36.17497
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-95.446486,39.952329999999996,29.838495
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-122.67621000000001,39.952329999999996,45.52345
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-90.331882,39.952329999999996,38.66471
-75.16379,-122.2708,39.952329999999996,37.80437
-75.16379,-80.14338000000001,39.952329999999996,26.12231
-75.16379,-75.08462,39.952329999999996,39.90095
-75.16379,-115.13722,39.952329999999996,36.17497
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-122.67621000000001,39.952329999999996,45.52345
-75.16379,-80.14338000000001,39.952329999999996,26.12231
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-93.04028100000001,39.952329999999996,44.883849
-75.16379,-122.2708,39.952329999999996,37.80437
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-117.92533999999999,39.952329999999996,33.870290000000004
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-81.367772,39.952329999999996,28.501678000000002
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-84.43310600000001,39.952329999999996,33.767194
-75.16379,-122.41942,39.952329999999996,37.77493
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-122.67621000000001,39.952329999999996,45.52345
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-157.799589,39.952329999999996,21.319943
-75.16379,-80.13005,39.952329999999996,25.79065
-75.16379,-122.33207,39.952329999999996,47.60621
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-122.367377,39.952329999999996,37.586113
-75.16379,-122.41942,39.952329999999996,37.77493
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-83.04575,39.952329999999996,42.33143
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-122.435979,39.952329999999996,37.770656
-75.16379,-75.03073,39.952329999999996,39.93484
-75.16379,-122.33207,39.952329999999996,47.60621
-75.16379,-95.446486,39.952329999999996,29.838495
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-71.20459100000001,39.952329999999996,42.505534999999995
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-84.54993,39.952329999999996,33.9526
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-90.19789,39.952329999999996,38.62727
-75.16379,-83.04575,39.952329999999996,42.33143
-71.06616,-71.088713,42.24954,42.31367
-71.06616,-122.41942,42.24954,37.77493
-71.06616,-122.27275,42.24954,37.871590000000005
-71.06616,-84.38798,42.24954,33.749
-71.06616,-87.65005,42.24954,41.85003
-71.06616,-84.38798,42.24954,33.749
-71.06616,-71.05977,42.24954,42.35843
-71.06616,-87.69006,42.24954,42.041140000000006
-71.06616,-87.65005,42.24954,41.85003
-71.06616,-75.16379,42.24954,39.952329999999996
-71.06616,-71.05977,42.24954,42.35843
-71.06616,-115.13722,42.24954,36.17497
-71.06616,-75.16379,42.24954,39.952329999999996
-71.06616,-95.446486,42.24954,29.838495
-71.06616,-80.19366,42.24954,25.77427
-71.06616,-71.05977,42.24954,42.35843
-71.06616,-87.65005,42.24954,41.85003
-71.06616,-122.67621000000001,42.24954,45.52345
-71.06616,-71.05977,42.24954,42.35843
-71.06616,-90.331882,42.24954,38.66471
-71.06616,-122.2708,42.24954,37.80437
-71.06616,-80.14338000000001,42.24954,26.12231
-71.06616,-75.08462,42.24954,39.90095
-71.06616,-115.13722,42.24954,36.17497
-71.06616,-75.16379,42.24954,39.952329999999996
-71.06616,-80.19366,42.24954,25.77427
-71.06616,-87.65005,42.24954,41.85003
-71.06616,-84.38798,42.24954,33.749
-71.06616,-122.67621000000001,42.24954,45.52345
-71.06616,-80.14338000000001,42.24954,26.12231
-71.06616,-87.65005,42.24954,41.85003
-71.06616,-71.05977,42.24954,42.35843
-71.06616,-71.05977,42.24954,42.35843
-71.06616,-93.04028100000001,42.24954,44.883849
-71.06616,-122.2708,42.24954,37.80437
-71.06616,-87.65005,42.24954,41.85003
-71.06616,-117.92533999999999,42.24954,33.870290000000004
-71.06616,-80.19366,42.24954,25.77427
-71.06616,-81.367772,42.24954,28.501678000000002
-71.06616,-71.05977,42.24954,42.35843
-71.06616,-87.65005,42.24954,41.85003
-71.06616,-84.43310600000001,42.24954,33.767194
-71.06616,-122.41942,42.24954,37.77493
-71.06616,-75.16379,42.24954,39.952329999999996
-71.06616,-84.38798,42.24954,33.749
-71.06616,-122.67621000000001,42.24954,45.52345
-71.06616,-87.65005,42.24954,41.85003
-71.06616,-157.799589,42.24954,21.319943
-71.06616,-80.13005,42.24954,25.79065
-71.06616,-122.33207,42.24954,47.60621
-71.06616,-84.38798,42.24954,33.749
-71.06616,-71.05977,42.24954,42.35843
-71.06616,-80.19366,42.24954,25.77427
-71.06616,-71.05977,42.24954,42.35843
-71.06616,-84.38798,42.24954,33.749
-71.06616,-80.19366,42.24954,25.77427
-71.06616,-122.367377,42.24954,37.586113
-71.06616,-122.41942,42.24954,37.77493
-71.06616,-87.65005,42.24954,41.85003
-71.06616,-83.04575,42.24954,42.33143
-71.06616,-84.38798,42.24954,33.749
-71.06616,-71.05977,42.24954,42.35843
-71.06616,-122.435979,42.24954,37.770656
-71.06616,-75.03073,42.24954,39.93484
-71.06616,-122.33207,42.24954,47.60621
-71.06616,-95.446486,42.24954,29.838495
-71.06616,-75.16379,42.24954,39.952329999999996
-71.06616,-87.65005,42.24954,41.85003
-71.06616,-71.20459100000001,42.24954,42.505534999999995
-71.06616,-84.38798,42.24954,33.749
-71.06616,-84.54993,42.24954,33.9526
-71.06616,-71.05977,42.24954,42.35843
-71.06616,-71.05977,42.24954,42.35843
-71.06616,-90.19789,42.24954,38.62727
-71.06616,-83.04575,42.24954,42.33143
-122.33207,-71.088713,47.60621,42.31367
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-75.03985,47.60621,39.931071
-122.33207,-122.27275,47.60621,37.871590000000005
-122.33207,-84.38798,47.60621,33.749
-122.33207,-84.43310600000001,47.60621,33.767194
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-90.19789,47.60621,38.62727
-122.33207,-84.38798,47.60621,33.749
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.69006,47.60621,42.041140000000006
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.06616,47.60621,42.24954
-122.33207,-115.13722,47.60621,36.17497
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-95.446486,47.60621,29.838495
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-93.262047,47.60621,44.970611
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-87.732013,47.60621,41.833584
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-90.331882,47.60621,38.66471
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-80.14338000000001,47.60621,26.12231
-122.33207,-75.08462,47.60621,39.90095
-122.33207,-115.13722,47.60621,36.17497
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-84.38798,47.60621,33.749
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-80.14338000000001,47.60621,26.12231
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-93.04028100000001,47.60621,44.883849
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-117.92533999999999,47.60621,33.870290000000004
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-81.367772,47.60621,28.501678000000002
-122.33207,-93.262047,47.60621,44.970611
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-84.43310600000001,47.60621,33.767194
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-84.38798,47.60621,33.749
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-157.799589,47.60621,21.319943
-122.33207,-80.13005,47.60621,25.79065
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-81.20812,47.60621,28.67
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-84.38798,47.60621,33.749
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-122.367377,47.60621,37.586113
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-84.38798,47.60621,33.749
-122.33207,-71.05977,47.60621,42.35843
