long1,long2,lat1,lat2,e
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999996871114
-71.088713,-81.37924,42.31367,28.53834,0.9999999996820009
-71.088713,-87.65005,42.31367,41.85003,0.9999999996820066
-71.088713,-75.117998,42.31367,40.004865,0.9999999996819217
-71.088713,-96.76175400000001,42.31367,32.819859,0.9698019161923769
-71.088713,-93.04028100000001,42.31367,44.883849,0.9999999998597096
-71.088713,-83.04575,42.31367,42.33143,0.9999999996819222
-71.088713,-122.2708,42.31367,37.80437,0.9999999996870084
-71.088713,-122.27275,42.31367,37.871590000000005,0.9999999996728338
-71.088713,-71.088713,42.31367,42.31367,0.9999999996728413
-71.088713,-75.152119,42.31367,40.10233,0.9999999998126835
-71.088713,-87.65005,42.31367,41.85003,0.9999999996870289
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999998126076
-71.088713,-122.630909,42.31367,45.536402,0.999999999757335
-71.088713,-87.65005,42.31367,41.85003,0.999999999681975
-71.088713,-87.65005,42.31367,41.85003,0.9999999999636168
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999996728296
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999998126115
-71.088713,-87.65005,42.31367,41.85003,0.9999999999949538
-71.088713,-87.65005,42.31367,41.85003,0.9999999998126591
-71.088713,-80.13005,42.31367,25.79065,0.9999999999984817
-71.088713,-71.05977,42.31367,42.35843,0.9999999996819373
-71.088713,-71.05977,42.31367,42.35843,0.9999999996820048
-71.088713,-71.05977,42.31367,42.35843,0.9999999996871505
-71.088713,-83.04575,42.31367,42.33143,0.9999999996870995
-71.088713,-87.65005,42.31367,41.85003,0.999999999672836
-71.088713,-81.37924,42.31367,28.53834,0.999999999672834
-71.088713,-75.03073,42.31367,39.93484,0.9999999996871266
-71.088713,-71.05977,42.31367,42.35843,0.9999999996819782
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999996819149
-71.088713,-87.65005,42.31367,41.85003,0.9999999996870893
-71.088713,-84.38798,42.31367,33.749,0.9999999996818989
-71.088713,-71.20459100000001,42.31367,42.505534999999995,0.999999999687157
-71.088713,-80.23227,42.31367,25.98731,0.9999999998597113
-71.088713,-87.732013,42.31367,41.833584,0.9999999996818842
-71.088713,-83.04575,42.31367,42.33143,0.9999999996908304
-71.088713,-83.01654,42.31367,42.30008,0.9999999996870118
-71.088713,-84.54993,42.31367,33.9526,0.9999999996820031
-71.088713,-122.33207,42.31367,47.60621,0.999999999681943
-71.088713,-71.05977,42.31367,42.35843,0.9999999996728393
-71.088713,-90.19789,42.31367,38.62727,0.9999999996819166
-71.088713,-71.0995,42.31367,42.3876,0.9999999996819812
-71.088713,-83.04575,42.31367,42.33143,0.9999999996819054
-71.088713,-122.2708,42.31367,37.80437,0.9999999998648097
-71.088713,-80.19366,42.31367,25.77427,0.9999999998648734
-81.37924,-122.41942,28.53834,37.77493,0.9999999996452539
-81.37924,-84.43310600000001,28.53834,33.767194,0.9999999998505719
-81.37924,-71.05977,28.53834,42.35843,0.9999999998503287
-81.37924,-87.65005,28.53834,41.85003,1.0
-81.37924,-93.26384,28.53834,44.97997,0.9999999996390808
-81.37924,-80.19366,28.53834,25.77427,0.9999999996281744
-81.37924,-87.732013,28.53834,41.833584,0.9999999996390999
-81.37924,-84.38798,28.53834,33.749,0.9999999996452895
-81.37924,-87.65005,28.53834,41.85003,0.9999999997907727
-81.37924,-75.16379,28.53834,39.952329999999996,0.9999999999958719
-81.37924,-84.38798,28.53834,33.749,0.9999999996453122
-81.37924,-83.04575,28.53834,42.33143,0.20962599224934406
-81.37924,-75.16379,28.53834,39.952329999999996,0.9999999998263609
-81.37924,-122.33207,28.53834,47.60621,0.9999999996391876
-81.37924,-115.13722,28.53834,36.17497,0.9999999996281406
-81.37924,-93.26384,28.53834,44.97997,0.9999999996392168
-81.37924,-96.76175400000001,28.53834,32.819859,0.9999999996453052
-81.37924,-122.27275,28.53834,37.871590000000005,0.9999999998252856
-81.37924,-80.19366,28.53834,25.77427,1.0
-81.37924,-93.262047,28.53834,44.970611,0.9999999996281542
-81.37924,-80.19366,28.53834,25.77427,0.9999999997906014
-81.37924,-122.28525,28.53834,37.83132,0.9999999996915975
-81.37924,-104.9847,28.53834,39.73915,0.9999999996391749
-81.37924,-71.05977,28.53834,42.35843,0.9999999996391125
-81.37924,-95.36327,28.53834,29.763279999999998,0.9999999996390623
-81.37924,-122.2708,28.53834,37.80437,0.9999999996452842
-81.37924,-84.38798,28.53834,33.749,0.9999999996281367
-81.37924,-75.08462,28.53834,39.90095,0.9999999996452786
-81.37924,-122.330602,28.53834,47.614816999999995,0.9999999996281461
-81.37924,-75.16379,28.53834,39.952329999999996,0.9999999996452612
-81.37924,-115.13722,28.53834,36.17497,0.9999999996452098
-81.37924,-71.10561,28.53834,42.3751,0.9999999996453208
-81.37924,-87.65005,28.53834,41.85003,0.9999999997907767
-81.37924,-71.088713,28.53834,42.31367,0.9999999998189913
-81.37924,-71.05977,28.53834,42.35843,0.9999999996281336
-81.37924,-95.36327,28.53834,29.763279999999998,0.9999999996452156
-81.37924,-81.37924,28.53834,28.53834,0.9999999996392197
-81.37924,-87.65005,28.53834,41.85003,0.9999999996390492
-81.37924,-75.117998,28.53834,40.004865,0.99999999963921
-81.37924,-96.76175400000001,28.53834,32.819859,0.9999999998080293
-81.37924,-93.04028100000001,28.53834,44.883849,0.999999999833273
-81.37924,-83.04575,28.53834,42.33143,0.9999999996391212
-81.37924,-122.2708,28.53834,37.80437,0.9999999996452491
-81.37924,-122.27275,28.53834,37.871590000000005,0.9999999996281413
-81.37924,-71.088713,28.53834,42.31367,0.9999999996281465
-81.37924,-75.152119,28.53834,40.10233,0.9999999997906256
-81.37924,-87.65005,28.53834,41.85003,0.9999999996453132
-81.37924,-95.36327,28.53834,29.763279999999998,0.9999999997905844
-81.37924,-122.630909,28.53834,45.536402,0.999999999719408
-81.37924,-87.65005,28.53834,41.85003,0.9999999996392089
-81.37924,-87.65005,28.53834,41.85003,0.9999999999530185
-81.37924,-75.16379,28.53834,39.952329999999996,0.999999999628143
-81.37924,-75.16379,28.53834,39.952329999999996,0.9999999997908124
-81.37924,-87.65005,28.53834,41.85003,1.0
-81.37924,-87.65005,28.53834,41.85003,0.9999999997904837
-81.37924,-80.13005,28.53834,25.79065,1.0
-81.37924,-71.05977,28.53834,42.35843,0.9999999996391058
-81.37924,-71.05977,28.53834,42.35843,0.9999999996391713
-81.37924,-71.05977,28.53834,42.35843,0.9999999996453591
-81.37924,-83.04575,28.53834,42.33143,0.9999999996452277
-81.37924,-87.65005,28.53834,41.85003,0.9999999996281459
-81.37924,-81.37924,28.53834,28.53834,0.9999999996281442
-81.37924,-75.03073,28.53834,39.93484,0.9999999996453016
-81.37924,-71.05977,28.53834,42.35843,0.9999999996391514
-81.37924,-75.16379,28.53834,39.952329999999996,0.9999999996391602
-81.37924,-87.65005,28.53834,41.85003,0.9999999996452826
-81.37924,-84.38798,28.53834,33.749,0.9999999996391935
-81.37924,-71.20459100000001,28.53834,42.505534999999995,0.9999999996454323
-81.37924,-80.23227,28.53834,25.98731,0.9999999998333435
-81.37924,-87.732013,28.53834,41.833584,0.9999999996390787
-81.37924,-83.04575,28.53834,42.33143,0.999999999648545
-81.37924,-83.01654,28.53834,42.30008,0.9999999996453743
-81.37924,-84.54993,28.53834,33.9526,0.9999999996391677
-81.37924,-122.33207,28.53834,47.60621,0.9999999996391747
-81.37924,-71.05977,28.53834,42.35843,0.9999999996281426
-81.37924,-90.19789,28.53834,38.62727,0.9999999996391237
-81.37924,-71.0995,28.53834,42.3876,0.9999999996392436
-81.37924,-83.04575,28.53834,42.33143,0.9999999996390868
-81.37924,-122.2708,28.53834,37.80437,0.9999999998395127
-81.37924,-80.19366,28.53834,25.77427,0.9999999998394817
-87.65005,-122.41942,41.85003,37.77493,0.999999999835633
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999999309087
-87.65005,-71.05977,41.85003,42.35843,0.999999999931018
-87.65005,-87.65005,41.85003,41.85003,0.9999999999919549
-87.65005,-93.26384,41.85003,44.97997,0.9999999998328105
-87.65005,-80.19366,41.85003,25.77427,0.9999999998275455
-87.65005,-87.732013,41.85003,41.833584,0.9999999998327763
-87.65005,-84.38798,41.85003,33.749,0.9999999998356907
-87.65005,-87.65005,41.85003,41.85003,0.999999999903808
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999990503
-87.65005,-84.38798,41.85003,33.749,0.9999999998356703
-87.65005,-83.04575,41.85003,42.33143,0.3008938500380327
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999195011
-87.65005,-122.33207,41.85003,47.60621,0.9999999998327864
-87.65005,-115.13722,41.85003,36.17497,0.9999999998275503
-87.65005,-93.26384,41.85003,44.97997,0.9999999998328035
-87.65005,-96.76175400000001,41.85003,32.819859,0.9999999998356898
-87.65005,-122.27275,41.85003,37.871590000000005,0.999999999919064
-87.65005,-80.19366,41.85003,25.77427,0.999999999955169
-87.65005,-93.262047,41.85003,44.970611,0.9999999998275451
-87.65005,-80.19366,41.85003,25.77427,0.9999999999036345
-87.65005,-122.28525,41.85003,37.83132,0.9999999998569193
-87.65005,-104.9847,41.85003,39.73915,0.9999999998327955
-87.65005,-71.05977,41.85003,42.35843,0.9999999998327996
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999998327795
-87.65005,-122.2708,41.85003,37.80437,0.9999999998356618
-87.65005,-84.38798,41.85003,33.749,0.9999999998275458
-87.65005,-75.08462,41.85003,39.90095,0.9999999998356782
-87.65005,-122.330602,41.85003,47.614816999999995,0.9999999998275548
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998356583
-87.65005,-115.13722,41.85003,36.17497,0.9999999998356826
-87.65005,-71.10561,41.85003,42.3751,0.9999999998356669
-87.65005,-87.65005,41.85003,41.85003,0.9999999999036309
-87.65005,-71.088713,41.85003,42.31367,0.9999999999161897
-87.65005,-71.05977,41.85003,42.35843,0.9999999998275464
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999998356354
-87.65005,-81.37924,41.85003,28.53834,0.9999999998328029
-87.65005,-87.65005,41.85003,41.85003,0.9999999998327767
-87.65005,-75.117998,41.85003,40.004865,0.9999999998327831
-87.65005,-96.76175400000001,41.85003,32.819859,0.9919404055082611
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999999229853
-87.65005,-83.04575,41.85003,42.33143,0.9999999998327842
-87.65005,-122.2708,41.85003,37.80437,0.9999999998357252
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999998275498
-87.65005,-71.088713,41.85003,42.31367,0.9999999998275483
-87.65005,-75.152119,41.85003,40.10233,0.9999999999036275
-87.65005,-87.65005,41.85003,41.85003,0.9999999998357075
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999038529
-87.65005,-122.630909,41.85003,45.536402,0.9999999998696739
-87.65005,-87.65005,41.85003,41.85003,0.9999999998327892
-87.65005,-87.65005,41.85003,41.85003,0.9999999999783752
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998275441
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999037485
-87.65005,-87.65005,41.85003,41.85003,0.9999999999847758
-87.65005,-87.65005,41.85003,41.85003,0.9999999999035911
-87.65005,-80.13005,41.85003,25.79065,0.9999999999960618
-87.65005,-71.05977,41.85003,42.35843,0.999999999832788
-87.65005,-71.05977,41.85003,42.35843,0.9999999998327936
-87.65005,-71.05977,41.85003,42.35843,0.9999999998357425
-87.65005,-83.04575,41.85003,42.33143,0.9999999998356301
-87.65005,-87.65005,41.85003,41.85003,0.9999999998275522
-87.65005,-81.37924,41.85003,28.53834,0.9999999998275503
-87.65005,-75.03073,41.85003,39.93484,0.9999999998356355
-87.65005,-71.05977,41.85003,42.35843,0.9999999998327836
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998327573
-87.65005,-87.65005,41.85003,41.85003,0.9999999998356676
-87.65005,-84.38798,41.85003,33.749,0.9999999998328013
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999998356317
-87.65005,-80.23227,41.85003,25.98731,0.9999999999229682
-87.65005,-87.732013,41.85003,41.833584,0.99999999983278
-87.65005,-83.04575,41.85003,42.33143,0.9999999998370488
-87.65005,-83.01654,41.85003,42.30008,0.9999999998356335
-87.65005,-84.54993,41.85003,33.9526,0.9999999998327957
-87.65005,-122.33207,41.85003,47.60621,0.9999999998328011
-87.65005,-71.05977,41.85003,42.35843,0.9999999998275464
-87.65005,-90.19789,41.85003,38.62727,0.999999999832777
-87.65005,-71.0995,41.85003,42.3876,0.9999999998327722
-87.65005,-83.04575,41.85003,42.33143,0.9999999998327788
-87.65005,-122.2708,41.85003,37.80437,0.9999999999258384
-87.65005,-80.19366,41.85003,25.77427,0.9999999999257857
-115.13722,-122.41942,36.17497,37.77493,1.0
-115.13722,-84.43310600000001,36.17497,33.767194,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-87.65005,36.17497,41.85003,0.9999999999625976
-115.13722,-93.26384,36.17497,44.97997,1.0
-115.13722,-80.19366,36.17497,25.77427,1.0
-115.13722,-87.732013,36.17497,41.833584,1.0
-115.13722,-84.38798,36.17497,33.749,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-75.16379,36.17497,39.952329999999996,1.0
-115.13722,-84.38798,36.17497,33.749,1.0
-115.13722,-83.04575,36.17497,42.33143,0.31654611161475593
-115.13722,-75.16379,36.17497,39.952329999999996,1.0
-115.13722,-122.33207,36.17497,47.60621,1.0
-115.13722,-115.13722,36.17497,36.17497,1.0
-115.13722,-93.26384,36.17497,44.97997,1.0
-115.13722,-96.76175400000001,36.17497,32.819859,1.0
-115.13722,-122.27275,36.17497,37.871590000000005,1.0
-115.13722,-80.19366,36.17497,25.77427,0.9999999997846198
-115.13722,-93.262047,36.17497,44.970611,1.0
-115.13722,-80.19366,36.17497,25.77427,1.0
-115.13722,-122.28525,36.17497,37.83132,1.0
-115.13722,-104.9847,36.17497,39.73915,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-95.36327,36.17497,29.763279999999998,1.0
-115.13722,-122.2708,36.17497,37.80437,1.0
-115.13722,-84.38798,36.17497,33.749,1.0
-115.13722,-75.08462,36.17497,39.90095,1.0
-115.13722,-122.330602,36.17497,47.614816999999995,1.0
-115.13722,-75.16379,36.17497,39.952329999999996,1.0
-115.13722,-115.13722,36.17497,36.17497,1.0
-115.13722,-71.10561,36.17497,42.3751,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-71.088713,36.17497,42.31367,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-95.36327,36.17497,29.763279999999998,1.0
-115.13722,-81.37924,36.17497,28.53834,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-75.117998,36.17497,40.004865,1.0
-115.13722,-96.76175400000001,36.17497,32.819859,0.9760223129814742
-115.13722,-93.04028100000001,36.17497,44.883849,1.0
-115.13722,-83.04575,36.17497,42.33143,1.0
-115.13722,-122.2708,36.17497,37.80437,1.0
-115.13722,-122.27275,36.17497,37.871590000000005,1.0
-115.13722,-71.088713,36.17497,42.31367,1.0
-115.13722,-75.152119,36.17497,40.10233,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-95.36327,36.17497,29.763279999999998,1.0
-115.13722,-122.630909,36.17497,45.536402,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-75.16379,36.17497,39.952329999999996,1.0
-115.13722,-75.16379,36.17497,39.952329999999996,1.0
-115.13722,-87.65005,36.17497,41.85003,0.999999999926822
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-80.13005,36.17497,25.79065,0.9999999999807208
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-83.04575,36.17497,42.33143,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-81.37924,36.17497,28.53834,1.0
-115.13722,-75.03073,36.17497,39.93484,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-75.16379,36.17497,39.952329999999996,1.0
-115.13722,-87.65005,36.17497,41.85003,1.0
-115.13722,-84.38798,36.17497,33.749,1.0
-115.13722,-71.20459100000001,36.17497,42.505534999999995,1.0
-115.13722,-80.23227,36.17497,25.98731,1.0
-115.13722,-87.732013,36.17497,41.833584,1.0
-115.13722,-83.04575,36.17497,42.33143,1.0
-115.13722,-83.01654,36.17497,42.30008,1.0
-115.13722,-84.54993,36.17497,33.9526,1.0
-115.13722,-122.33207,36.17497,47.60621,1.0
-115.13722,-71.05977,36.17497,42.35843,1.0
-115.13722,-90.19789,36.17497,38.62727,1.0
-115.13722,-71.0995,36.17497,42.3876,1.0
-115.13722,-83.04575,36.17497,42.33143,1.0
-115.13722,-122.2708,36.17497,37.80437,1.0
-115.13722,-80.19366,36.17497,25.77427,1.0
-87.65005,-122.41942,41.85003,37.77493,0.9999999999999998
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999999999999
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999999
-87.65005,-87.65005,41.85003,41.85003,0.9999999999757332
-87.65005,-93.26384,41.85003,44.97997,0.9999999999999998
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999998
-87.65005,-87.732013,41.85003,41.833584,0.9999999999999998
-87.65005,-84.38798,41.85003,33.749,0.9999999999999998
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999999
-87.65005,-75.16379,41.85003,39.952329999999996,1.0
-87.65005,-84.38798,41.85003,33.749,0.9999999999999998
-87.65005,-83.04575,41.85003,42.33143,0.30081649344285966
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999999
-87.65005,-122.33207,41.85003,47.60621,0.9999999999999998
-87.65005,-115.13722,41.85003,36.17497,0.9999999999999998
-87.65005,-93.26384,41.85003,44.97997,0.9999999999999998
-87.65005,-96.76175400000001,41.85003,32.819859,0.9999999999999998
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999999999999
-87.65005,-80.19366,41.85003,25.77427,0.9999999998655966
-87.65005,-93.262047,41.85003,44.970611,0.9999999999999998
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999999
-87.65005,-122.28525,41.85003,37.83132,0.9999999999999999
-87.65005,-104.9847,41.85003,39.73915,0.9999999999999998
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999998
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999999998
-87.65005,-122.2708,41.85003,37.80437,0.9999999999999998
-87.65005,-84.38798,41.85003,33.749,0.9999999999999998
-87.65005,-75.08462,41.85003,39.90095,0.9999999999999998
-87.65005,-122.330602,41.85003,47.614816999999995,0.9999999999999998
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999998
-87.65005,-115.13722,41.85003,36.17497,0.9999999999999998
-87.65005,-71.10561,41.85003,42.3751,0.9999999999999998
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999999
-87.65005,-71.088713,41.85003,42.31367,0.9999999999999999
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999998
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999999998
-87.65005,-81.37924,41.85003,28.53834,0.9999999999999998
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999998
-87.65005,-75.117998,41.85003,40.004865,0.9999999999999998
-87.65005,-96.76175400000001,41.85003,32.819859,0.9923641285536664
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999999999999
-87.65005,-83.04575,41.85003,42.33143,0.9999999999999998
-87.65005,-122.2708,41.85003,37.80437,0.9999999999999998
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999999999998
-87.65005,-71.088713,41.85003,42.31367,0.9999999999999998
-87.65005,-75.152119,41.85003,40.10233,0.9999999999999999
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999998
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999999999
-87.65005,-122.630909,41.85003,45.536402,0.9999999999999999
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999998
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999998
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999999
-87.65005,-87.65005,41.85003,41.85003,0.9999999999544245
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999999
-87.65005,-80.13005,41.85003,25.79065,0.9999999999883398
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999998
