long1,long2,lat1,lat2,e
-81.367772,-75.16379,28.501678000000002,39.952329999999996,1.0
-81.367772,-95.446486,28.501678000000002,29.838495,1.0
-81.367772,-122.330602,28.501678000000002,47.614816999999995,0.7606533175913175
-81.367772,-80.19366,28.501678000000002,25.77427,0.9999999997010481
-81.367772,-93.262047,28.501678000000002,44.970611,1.0
-81.367772,-71.05977,28.501678000000002,42.35843,0.9999999999987028
-81.367772,-87.65005,28.501678000000002,41.85003,1.0
-81.367772,-87.732013,28.501678000000002,41.833584,1.0
-81.367772,-122.67621000000001,28.501678000000002,45.52345,1.0
-81.367772,-122.33207,28.501678000000002,47.60621,1.0
-81.367772,-71.05977,28.501678000000002,42.35843,1.0
-81.367772,-90.331882,28.501678000000002,38.66471,1.0
-81.367772,-122.2708,28.501678000000002,37.80437,1.0
-81.367772,-71.05977,28.501678000000002,42.35843,1.0
-81.367772,-80.14338000000001,28.501678000000002,26.12231,1.0
-81.367772,-75.08462,28.501678000000002,39.90095,1.0
-81.367772,-115.13722,28.501678000000002,36.17497,1.0
-81.367772,-75.16379,28.501678000000002,39.952329999999996,1.0
-81.367772,-80.19366,28.501678000000002,25.77427,0.9999999999766405
-81.367772,-87.65005,28.501678000000002,41.85003,1.0
-81.367772,-84.38798,28.501678000000002,33.749,1.0
-81.367772,-122.67621000000001,28.501678000000002,45.52345,1.0
-81.367772,-80.14338000000001,28.501678000000002,26.12231,1.0
-81.367772,-71.088713,28.501678000000002,42.31367,0.9999999997198403
-81.367772,-87.65005,28.501678000000002,41.85003,1.0
-81.367772,-87.65005,28.501678000000002,41.85003,1.0
-81.367772,-95.36327,28.501678000000002,29.763279999999998,0.9999999999449128
-81.367772,-122.67621000000001,28.501678000000002,45.52345,1.0
-81.367772,-87.65005,28.501678000000002,41.85003,1.0
-81.367772,-71.05977,28.501678000000002,42.35843,1.0
-81.367772,-71.05977,28.501678000000002,42.35843,1.0
-81.367772,-87.79644,28.501678000000002,41.66809,0.7525780775586925
-81.367772,-93.04028100000001,28.501678000000002,44.883849,1.0
-81.367772,-122.2708,28.501678000000002,37.80437,1.0
-81.367772,-87.65005,28.501678000000002,41.85003,1.0
-81.367772,-117.92533999999999,28.501678000000002,33.870290000000004,1.0
-81.367772,-80.19366,28.501678000000002,25.77427,1.0
-81.367772,-95.36327,28.501678000000002,29.763279999999998,1.0
-81.367772,-81.367772,28.501678000000002,28.501678000000002,1.0
-81.367772,-93.262047,28.501678000000002,44.970611,1.0
-81.367772,-71.05977,28.501678000000002,42.35843,1.0
-81.367772,-75.16379,28.501678000000002,39.952329999999996,1.0
-81.367772,-87.65005,28.501678000000002,41.85003,0.9999999998997349
-81.367772,-84.43310600000001,28.501678000000002,33.767194,1.0
-81.367772,-122.41942,28.501678000000002,37.77493,1.0
-81.367772,-75.16379,28.501678000000002,39.952329999999996,1.0
-81.367772,-84.38798,28.501678000000002,33.749,1.0
-81.367772,-122.67621000000001,28.501678000000002,45.52345,1.0
-81.367772,-87.65005,28.501678000000002,41.85003,0.9999999999931968
-81.367772,-87.65005,28.501678000000002,41.85003,1.0
-81.367772,-157.799589,28.501678000000002,21.319943,1.0
-81.367772,-80.13005,28.501678000000002,25.79065,0.999999999840349
-81.367772,-84.38798,28.501678000000002,33.749,1.0
-81.367772,-122.33207,28.501678000000002,47.60621,1.0
-81.367772,-104.9847,28.501678000000002,39.73915,1.0
-81.367772,-84.38798,28.501678000000002,33.749,1.0
-81.367772,-71.05977,28.501678000000002,42.35843,1.0
-81.367772,-81.20812,28.501678000000002,28.67,1.0
-81.367772,-80.19366,28.501678000000002,25.77427,1.0
-81.367772,-71.05977,28.501678000000002,42.35843,1.0
-81.367772,-84.38798,28.501678000000002,33.749,1.0
-81.367772,-80.19366,28.501678000000002,25.77427,1.0
-81.367772,-122.367377,28.501678000000002,37.586113,1.0
-81.367772,-122.41942,28.501678000000002,37.77493,1.0
-81.367772,-87.65005,28.501678000000002,41.85003,1.0
-81.367772,-83.04575,28.501678000000002,42.33143,1.0
-81.367772,-84.38798,28.501678000000002,33.749,1.0
-81.367772,-71.05977,28.501678000000002,42.35843,1.0
-81.367772,-122.435979,28.501678000000002,37.770656,1.0
-81.367772,-75.03073,28.501678000000002,39.93484,1.0
-81.367772,-71.05977,28.501678000000002,42.35843,0.5630111842174792
-81.367772,-122.33207,28.501678000000002,47.60621,1.0
-81.367772,-95.446486,28.501678000000002,29.838495,1.0
-81.367772,-75.16379,28.501678000000002,39.952329999999996,1.0
-81.367772,-87.65005,28.501678000000002,41.85003,1.0
-81.367772,-71.20459100000001,28.501678000000002,42.505534999999995,1.0
-81.367772,-83.04575,28.501678000000002,42.33143,1.0
-81.367772,-84.38798,28.501678000000002,33.749,1.0
-81.367772,-84.54993,28.501678000000002,33.9526,1.0
-81.367772,-71.05977,28.501678000000002,42.35843,1.0
-81.367772,-122.27275,28.501678000000002,37.871590000000005,1.0
-81.367772,-75.29790200000001,28.501678000000002,40.004108,1.0
-81.367772,-71.05977,28.501678000000002,42.35843,1.0
-81.367772,-71.05977,28.501678000000002,42.35843,1.0
-81.367772,-90.19789,28.501678000000002,38.62727,0.999999999991354
-81.367772,-83.04575,28.501678000000002,42.33143,1.0
-81.367772,-84.38798,28.501678000000002,33.749,1.0
-81.367772,-80.19366,28.501678000000002,25.77427,0.9999999998347314
-87.65005,-71.088713,41.85003,42.31367,0.9999999999490805
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999466623
-87.65005,-122.41942,41.85003,37.77493,0.9999999999491899
-87.65005,-75.03985,41.85003,39.931071,0.9999999999466564
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999999482526
-87.65005,-84.38798,41.85003,33.749,0.9999999999681369
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999999466604
-87.65005,-87.65005,41.85003,41.85003,0.9999999999064744
-87.65005,-90.19789,41.85003,38.62727,0.9999999999466553
-87.65005,-84.38798,41.85003,33.749,0.9999999999786418
-87.65005,-71.05977,41.85003,42.35843,0.9999999999482985
-87.65005,-87.69006,41.85003,42.041140000000006,0.9999999999482809
-87.65005,-87.65005,41.85003,41.85003,0.99999999997019
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999701844
-87.65005,-75.16379,41.85003,39.952329999999996,0.9917539440411048
-87.65005,-71.05977,41.85003,42.35843,0.999999999978694
-87.65005,-87.65005,41.85003,41.85003,0.9999999999466448
-87.65005,-71.06616,41.85003,42.24954,0.9999999999466636
-87.65005,-115.13722,41.85003,36.17497,0.9999999999491332
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999998587055
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999466542
-87.65005,-75.16379,41.85003,39.952329999999996,0.6282961583515771
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999996382
-87.65005,-95.446486,41.85003,29.838495,0.9999999999482652
-87.65005,-122.330602,41.85003,47.614816999999995,0.7608210617180926
-87.65005,-80.19366,41.85003,25.77427,0.9999999997404889
-87.65005,-93.262047,41.85003,44.970611,0.9999999999466485
-87.65005,-71.05977,41.85003,42.35843,0.9999999999980748
-87.65005,-87.65005,41.85003,41.85003,0.9999999999482702
-87.65005,-87.732013,41.85003,41.833584,0.9999999999466485
-87.65005,-122.67621000000001,41.85003,45.52345,0.999999999949125
-87.65005,-122.33207,41.85003,47.60621,0.9999999999466561
-87.65005,-71.05977,41.85003,42.35843,0.999999999981295
-87.65005,-90.331882,41.85003,38.66471,0.9999999999482732
-87.65005,-122.2708,41.85003,37.80437,0.9999999999482789
-87.65005,-71.05977,41.85003,42.35843,0.9999999999466564
-87.65005,-80.14338000000001,41.85003,26.12231,0.9999999999491326
-87.65005,-75.08462,41.85003,39.90095,0.9999999999751246
-87.65005,-115.13722,41.85003,36.17497,0.9999999999491744
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999491348
-87.65005,-80.19366,41.85003,25.77427,0.9999999999790786
-87.65005,-87.65005,41.85003,41.85003,0.9999999999701802
-87.65005,-84.38798,41.85003,33.749,0.9999999999491368
-87.65005,-122.67621000000001,41.85003,45.52345,0.999999999949197
-87.65005,-80.14338000000001,41.85003,26.12231,0.9999999999491672
-87.65005,-71.088713,41.85003,42.31367,0.9999999997569518
-87.65005,-87.65005,41.85003,41.85003,0.9999999999466529
-87.65005,-87.65005,41.85003,41.85003,0.9999999999491859
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999523156
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999999466487
-87.65005,-87.65005,41.85003,41.85003,0.9999999999466485
-87.65005,-71.05977,41.85003,42.35843,0.9999999999491501
-87.65005,-71.05977,41.85003,42.35843,0.9999999999702609
-87.65005,-87.79644,41.85003,41.66809,0.793752354849234
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999999482672
-87.65005,-122.2708,41.85003,37.80437,0.9999999999785619
-87.65005,-87.65005,41.85003,41.85003,0.999999999948255
-87.65005,-117.92533999999999,41.85003,33.870290000000004,0.9999999999482755
-87.65005,-80.19366,41.85003,25.77427,0.9999999999701201
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999466505
-87.65005,-81.367772,41.85003,28.501678000000002,0.9999999999491732
-87.65005,-93.262047,41.85003,44.970611,0.9999999999466553
-87.65005,-71.05977,41.85003,42.35843,0.9999999999491042
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999466478
-87.65005,-87.65005,41.85003,41.85003,0.9999999999130108
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999999482727
-87.65005,-122.41942,41.85003,37.77493,0.9999999999491052
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999491291
-87.65005,-84.38798,41.85003,33.749,0.9999999999482714
-87.65005,-122.67621000000001,41.85003,45.52345,0.999999999949122
-87.65005,-87.65005,41.85003,41.85003,0.9999999999938549
-87.65005,-87.65005,41.85003,41.85003,0.9999999999895364
-87.65005,-157.799589,41.85003,21.319943,0.9999999999482443
-87.65005,-80.13005,41.85003,25.79065,0.9999999998611622
-87.65005,-84.38798,41.85003,33.749,0.9999999999721071
-87.65005,-122.33207,41.85003,47.60621,0.999999999949167
-87.65005,-104.9847,41.85003,39.73915,0.9917539431681149
-87.65005,-84.38798,41.85003,33.749,0.9999999999987543
-87.65005,-71.05977,41.85003,42.35843,0.9999999999491631
-87.65005,-81.20812,41.85003,28.67,0.9999999999466471
-87.65005,-80.19366,41.85003,25.77427,0.9999999999482654
-87.65005,-71.05977,41.85003,42.35843,0.9999999999491765
-87.65005,-84.38798,41.85003,33.749,0.999999999970269
-87.65005,-80.19366,41.85003,25.77427,0.9999999999491057
-87.65005,-122.367377,41.85003,37.586113,0.9999999999749296
-87.65005,-122.41942,41.85003,37.77493,0.9999999999491963
-87.65005,-87.65005,41.85003,41.85003,0.9999999999491171
-87.65005,-83.04575,41.85003,42.33143,0.9999999999770408
-87.65005,-84.38798,41.85003,33.749,0.9999999999491639
-87.65005,-71.05977,41.85003,42.35843,0.9999999999482455
-87.65005,-122.435979,41.85003,37.770656,0.9999999999729845
-87.65005,-75.03073,41.85003,39.93484,0.9999999999491409
-87.65005,-71.05977,41.85003,42.35843,0.5821700014620815
-87.65005,-122.33207,41.85003,47.60621,0.9999999999482858
-87.65005,-95.446486,41.85003,29.838495,0.9999999999482678
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999701338
-87.65005,-87.65005,41.85003,41.85003,0.9999999999703324
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999999701471
-87.65005,-83.04575,41.85003,42.33143,0.9999999999827351
-87.65005,-84.38798,41.85003,33.749,0.999999999949132
-87.65005,-84.54993,41.85003,33.9526,0.999999999948271
-87.65005,-71.05977,41.85003,42.35843,0.9999999999702722
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999999740612
-87.65005,-75.29790200000001,41.85003,40.004108,0.9999999999466519
-87.65005,-71.05977,41.85003,42.35843,0.999999999946644
-87.65005,-71.05977,41.85003,42.35843,0.9999999999702293
-87.65005,-90.19789,41.85003,38.62727,0.9999999999921876
-87.65005,-83.04575,41.85003,42.33143,0.999999999978724
-87.65005,-84.38798,41.85003,33.749,0.9999999999466499
-87.65005,-80.19366,41.85003,25.77427,0.9999999998566887
-84.38798,-71.088713,33.749,42.31367,0.9999999999999998
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999999998
-84.38798,-122.41942,33.749,37.77493,0.9999999999999998
-84.38798,-75.03985,33.749,39.931071,0.9999999999999998
-84.38798,-122.27275,33.749,37.871590000000005,0.9999999999999998
-84.38798,-84.38798,33.749,33.749,0.9999999999999999
-84.38798,-84.43310600000001,33.749,33.767194,0.9999999999999998
-84.38798,-87.65005,33.749,41.85003,0.9999999999648393
-84.38798,-90.19789,33.749,38.62727,0.9999999999999998
-84.38798,-84.38798,33.749,33.749,0.9999999999999999
-84.38798,-71.05977,33.749,42.35843,0.9999999999999998
-84.38798,-87.69006,33.749,42.041140000000006,0.9999999999999998
-84.38798,-87.65005,33.749,41.85003,0.9999999999999999
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999999999
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999999999
-84.38798,-71.05977,33.749,42.35843,0.9999999999999999
-84.38798,-87.65005,33.749,41.85003,0.9999999999999998
-84.38798,-71.06616,33.749,42.24954,0.9999999999999998
-84.38798,-115.13722,33.749,36.17497,0.9999999999999998
-84.38798,-84.43310600000001,33.749,33.767194,0.9999999999468846
-84.38798,-95.36327,33.749,29.763279999999998,0.9999999999999998
-84.38798,-75.16379,33.749,39.952329999999996,0.7043584046736675
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-95.446486,33.749,29.838495,0.9999999999999998
-84.38798,-122.330602,33.749,47.614816999999995,0.7828696699857828
-84.38798,-80.19366,33.749,25.77427,0.9999999999022667
-84.38798,-93.262047,33.749,44.970611,0.9999999999999998
-84.38798,-71.05977,33.749,42.35843,0.9999999999991994
-84.38798,-87.65005,33.749,41.85003,0.9999999999999998
-84.38798,-87.732013,33.749,41.833584,0.9999999999999998
-84.38798,-122.67621000000001,33.749,45.52345,0.9999999999999998
-84.38798,-122.33207,33.749,47.60621,0.9999999999999998
-84.38798,-71.05977,33.749,42.35843,0.9999999999999999
-84.38798,-90.331882,33.749,38.66471,0.9999999999999998
-84.38798,-122.2708,33.749,37.80437,0.9999999999999998
-84.38798,-71.05977,33.749,42.35843,0.9999999999999998
-84.38798,-80.14338000000001,33.749,26.12231,0.9999999999999998
-84.38798,-75.08462,33.749,39.90095,0.9999999999999999
-84.38798,-115.13722,33.749,36.17497,0.9999999999999998
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999999998
-84.38798,-80.19366,33.749,25.77427,0.9999999999921255
-84.38798,-87.65005,33.749,41.85003,0.9999999999999999
-84.38798,-84.38798,33.749,33.749,0.9999999999999998
-84.38798,-122.67621000000001,33.749,45.52345,0.9999999999999998
-84.38798,-80.14338000000001,33.749,26.12231,0.9999999999999998
-84.38798,-71.088713,33.749,42.31367,0.9999999999086
-84.38798,-87.65005,33.749,41.85003,0.9999999999999998
-84.38798,-87.65005,33.749,41.85003,0.9999999999999998
-84.38798,-95.36327,33.749,29.763279999999998,0.9999999999820404
-84.38798,-122.67621000000001,33.749,45.52345,0.9999999999999998
-84.38798,-87.65005,33.749,41.85003,0.9999999999999998
-84.38798,-71.05977,33.749,42.35843,0.9999999999999998
-84.38798,-71.05977,33.749,42.35843,0.9999999999999999
-84.38798,-87.79644,33.749,41.66809,0.7628665016245446
-84.38798,-93.04028100000001,33.749,44.883849,0.9999999999999998
-84.38798,-122.2708,33.749,37.80437,0.9999999999999999
-84.38798,-87.65005,33.749,41.85003,0.9999999999999998
-84.38798,-117.92533999999999,33.749,33.870290000000004,0.9999999999999998
-84.38798,-80.19366,33.749,25.77427,0.9999999999999999
-84.38798,-95.36327,33.749,29.763279999999998,0.9999999999999998
-84.38798,-81.367772,33.749,28.501678000000002,0.9999999999999998
-84.38798,-93.262047,33.749,44.970611,0.9999999999999998
-84.38798,-71.05977,33.749,42.35843,0.9999999999999998
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999999998
-84.38798,-87.65005,33.749,41.85003,0.9999999999672468
-84.38798,-84.43310600000001,33.749,33.767194,0.9999999999999998
-84.38798,-122.41942,33.749,37.77493,0.9999999999999998
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999999998
-84.38798,-84.38798,33.749,33.749,0.9999999999999998
-84.38798,-122.67621000000001,33.749,45.52345,0.9999999999999998
-84.38798,-87.65005,33.749,41.85003,0.9999999999977778
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-157.799589,33.749,21.319943,0.9999999999999998
-84.38798,-80.13005,33.749,25.79065,0.9999999999478464
-84.38798,-84.38798,33.749,33.749,0.9999999999999999
-84.38798,-122.33207,33.749,47.60621,0.9999999999999998
-84.38798,-104.9847,33.749,39.73915,0.9999999999999999
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-71.05977,33.749,42.35843,0.9999999999999998
-84.38798,-81.20812,33.749,28.67,0.9999999999999998
-84.38798,-80.19366,33.749,25.77427,0.9999999999999998
-84.38798,-71.05977,33.749,42.35843,0.9999999999999998
-84.38798,-84.38798,33.749,33.749,0.9999999999999999
-84.38798,-80.19366,33.749,25.77427,0.9999999999999998
-84.38798,-122.367377,33.749,37.586113,0.9999999999999999
-84.38798,-122.41942,33.749,37.77493,0.9999999999999998
-84.38798,-87.65005,33.749,41.85003,0.9999999999999998
-84.38798,-83.04575,33.749,42.33143,0.9999999999999999
-84.38798,-84.38798,33.749,33.749,0.9999999999999998
-84.38798,-71.05977,33.749,42.35843,0.9999999999999998
-84.38798,-122.435979,33.749,37.770656,0.9999999999999999
-84.38798,-75.03073,33.749,39.93484,0.9999999999999998
-84.38798,-71.05977,33.749,42.35843,0.5849528685697196
-84.38798,-122.33207,33.749,47.60621,0.9999999999999998
-84.38798,-95.446486,33.749,29.838495,0.9999999999999998
-84.38798,-75.16379,33.749,39.952329999999996,0.9999999999999999
-84.38798,-87.65005,33.749,41.85003,0.9999999999999999
-84.38798,-71.20459100000001,33.749,42.505534999999995,0.9999999999999999
-84.38798,-83.04575,33.749,42.33143,0.9999999999999999
-84.38798,-84.38798,33.749,33.749,0.9999999999999998
-84.38798,-84.54993,33.749,33.9526,0.9999999999999998
-84.38798,-71.05977,33.749,42.35843,0.9999999999999999
-84.38798,-122.27275,33.749,37.871590000000005,0.9999999999999999
-84.38798,-75.29790200000001,33.749,40.004108,0.9999999999999998
-84.38798,-71.05977,33.749,42.35843,0.9999999999999998
-84.38798,-71.05977,33.749,42.35843,0.9999999999999999
-84.38798,-90.19789,33.749,38.62727,0.9999999999970078
-84.38798,-83.04575,33.749,42.33143,0.9999999999999999
-84.38798,-84.38798,33.749,33.749,0.9999999999999998
-84.38798,-80.19366,33.749,25.77427,0.9999999999459901
-93.262047,-71.088713,44.970611,42.31367,0.9999999994934834
-93.262047,-75.16379,44.970611,39.952329999999996,0.9999999994683781
-93.262047,-122.41942,44.970611,37.77493,0.9999999994935851
-93.262047,-75.03985,44.970611,39.931071,0.9999999994683523
-93.262047,-122.27275,44.970611,37.871590000000005,0.9999999994846728
-93.262047,-84.38798,44.970611,33.749,0.9999999996822263
-93.262047,-84.43310600000001,44.970611,33.767194,0.999999999468312
-93.262047,-87.65005,44.970611,41.85003,1.0
-93.262047,-90.19789,44.970611,38.62727,0.9999999994683728
