long1,long2,lat1,lat2,e
-122.67621000000001,-122.41942,45.52345,37.77493,0.9999999995227544
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999995227006
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999995507707
-122.67621000000001,-122.67621000000001,45.52345,45.52345,0.999999999522729
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999997608713
-122.67621000000001,-157.799589,45.52345,21.319943,0.9999999995507838
-122.67621000000001,-80.13005,45.52345,25.79065,0.9999999999999999
-122.67621000000001,-122.33207,45.52345,47.60621,0.9999999995227298
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999995226503
-122.67621000000001,-81.20812,45.52345,28.67,0.019172748166665487
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999995507735
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999995226572
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999995232256
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999995227198
-122.67621000000001,-122.367377,45.52345,37.586113,0.9999999996981178
-122.67621000000001,-122.41942,45.52345,37.77493,0.999999999522681
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995227231
-122.67621000000001,-83.04575,45.52345,42.33143,0.9999999996929262
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999995226186
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999995507777
-122.67621000000001,-122.435979,45.52345,37.770656,0.9651463800826786
-122.67621000000001,-75.03073,45.52345,39.93484,0.9999999995226287
-122.67621000000001,-122.33207,45.52345,47.60621,0.9999999995507906
-122.67621000000001,-95.446486,45.52345,29.838495,0.9999999995507736
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999995231925
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995230919
-122.67621000000001,-71.20459100000001,45.52345,42.505534999999995,0.9999999995230509
-122.67621000000001,-84.38798,45.52345,33.749,0.999999999522707
-122.67621000000001,-84.54993,45.52345,33.9526,0.9999999995507828
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999995231744
-122.67621000000001,-75.29790200000001,45.52345,40.004108,0.01917274816666164
-122.67621000000001,-71.05977,45.52345,42.35843,0.01917274816666221
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999995231116
-122.67621000000001,-90.19789,45.52345,38.62727,0.9999999999129692
-122.67621000000001,-83.04575,45.52345,42.33143,0.9999999997018306
-122.67621000000001,-84.38798,45.52345,33.749,0.019172748166674424
-84.43310600000001,-71.088713,33.767194,42.31367,1.0
-84.43310600000001,-122.41942,33.767194,37.77493,1.0
-84.43310600000001,-122.27275,33.767194,37.871590000000005,1.0
-84.43310600000001,-84.38798,33.767194,33.749,0.6060242808257565
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-87.69006,33.767194,42.041140000000006,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-115.13722,33.767194,36.17497,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-95.446486,33.767194,29.838495,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,0.9999999994284596
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-122.67621000000001,33.767194,45.52345,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-90.331882,33.767194,38.66471,1.0
-84.43310600000001,-122.2708,33.767194,37.80437,1.0
-84.43310600000001,-80.14338000000001,33.767194,26.12231,1.0
-84.43310600000001,-75.08462,33.767194,39.90095,1.0
-84.43310600000001,-115.13722,33.767194,36.17497,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-122.67621000000001,33.767194,45.52345,1.0
-84.43310600000001,-80.14338000000001,33.767194,26.12231,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-93.04028100000001,33.767194,44.883849,1.0
-84.43310600000001,-122.2708,33.767194,37.80437,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-117.92533999999999,33.767194,33.870290000000004,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-84.43310600000001,-81.367772,33.767194,28.501678000000002,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,0.5678388904156675
-84.43310600000001,-84.43310600000001,33.767194,33.767194,1.0
-84.43310600000001,-122.41942,33.767194,37.77493,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-122.67621000000001,33.767194,45.52345,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-157.799589,33.767194,21.319943,1.0
-84.43310600000001,-80.13005,33.767194,25.79065,0.9999999998472052
-84.43310600000001,-122.33207,33.767194,47.60621,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-84.43310600000001,-122.367377,33.767194,37.586113,1.0
-84.43310600000001,-122.41942,33.767194,37.77493,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-83.04575,33.767194,42.33143,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-122.435979,33.767194,37.770656,1.0
-84.43310600000001,-75.03073,33.767194,39.93484,1.0
-84.43310600000001,-122.33207,33.767194,47.60621,1.0
-84.43310600000001,-95.446486,33.767194,29.838495,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-71.20459100000001,33.767194,42.505534999999995,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-84.54993,33.767194,33.9526,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-90.19789,33.767194,38.62727,1.0
-84.43310600000001,-83.04575,33.767194,42.33143,1.0
-122.41942,-71.088713,37.77493,42.31367,0.999999999841379
-122.41942,-122.41942,37.77493,37.77493,0.9999999998413661
-122.41942,-122.27275,37.77493,37.871590000000005,0.9999999998495819
-122.41942,-84.38798,37.77493,33.749,0.031548123979040554
-122.41942,-87.65005,37.77493,41.85003,0.9999999999609634
-122.41942,-84.38798,37.77493,33.749,0.999999999900493
-122.41942,-71.05977,37.77493,42.35843,0.9999999998495654
-122.41942,-87.69006,37.77493,42.041140000000006,0.9999999998495707
-122.41942,-87.65005,37.77493,41.85003,0.999999999841601
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999998415537
-122.41942,-71.05977,37.77493,42.35843,0.999999999900486
-122.41942,-115.13722,37.77493,36.17497,0.9999999998413479
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999999006125
-122.41942,-95.446486,37.77493,29.838495,0.9999999998495727
-122.41942,-80.19366,37.77493,25.77427,1.0
-122.41942,-71.05977,37.77493,42.35843,0.9999999999019964
-122.41942,-87.65005,37.77493,41.85003,0.9999999998495704
-122.41942,-122.67621000000001,37.77493,45.52345,0.9999999998413138
-122.41942,-71.05977,37.77493,42.35843,0.9999999999067464
-122.41942,-90.331882,37.77493,38.66471,0.9999999998495803
-122.41942,-122.2708,37.77493,37.80437,0.9999999998495775
-122.41942,-80.14338000000001,37.77493,26.12231,0.999999999841383
-122.41942,-75.08462,37.77493,39.90095,0.9999999998948478
-122.41942,-115.13722,37.77493,36.17497,0.9999999998413447
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999998413167
-122.41942,-80.19366,37.77493,25.77427,0.9999999999566723
-122.41942,-87.65005,37.77493,41.85003,0.9999999998416634
-122.41942,-84.38798,37.77493,33.749,0.9999999998413649
-122.41942,-122.67621000000001,37.77493,45.52345,0.9999999998413573
-122.41942,-80.14338000000001,37.77493,26.12231,0.9999999998413885
-122.41942,-87.65005,37.77493,41.85003,0.9999999998413627
-122.41942,-71.05977,37.77493,42.35843,0.9999999998413642
-122.41942,-71.05977,37.77493,42.35843,0.9999999998415138
-122.41942,-93.04028100000001,37.77493,44.883849,0.9999999998495798
-122.41942,-122.2708,37.77493,37.80437,0.9999999999004775
-122.41942,-87.65005,37.77493,41.85003,0.9999999998495701
-122.41942,-117.92533999999999,37.77493,33.870290000000004,0.9999999998495706
-122.41942,-80.19366,37.77493,25.77427,0.9999999998416592
-122.41942,-81.367772,37.77493,28.501678000000002,0.9999999998413855
-122.41942,-71.05977,37.77493,42.35843,0.9999999998413217
-122.41942,-87.65005,37.77493,41.85003,0.34925582444724956
-122.41942,-84.43310600000001,37.77493,33.767194,0.9999999998495667
-122.41942,-122.41942,37.77493,37.77493,0.9999999998413958
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999998413927
-122.41942,-84.38798,37.77493,33.749,0.9999999998495805
-122.41942,-122.67621000000001,37.77493,45.52345,0.9999999998413659
-122.41942,-87.65005,37.77493,41.85003,0.9999999999202075
-122.41942,-157.799589,37.77493,21.319943,0.9999999998495704
-122.41942,-80.13005,37.77493,25.79065,1.0
-122.41942,-122.33207,37.77493,47.60621,0.9999999998413363
-122.41942,-71.05977,37.77493,42.35843,0.9999999998413864
-122.41942,-80.19366,37.77493,25.77427,0.9999999998495747
-122.41942,-71.05977,37.77493,42.35843,0.9999999998413153
-122.41942,-84.38798,37.77493,33.749,0.9999999998416168
-122.41942,-80.19366,37.77493,25.77427,0.9999999998413617
-122.41942,-122.367377,37.77493,37.586113,0.9999999999023482
-122.41942,-122.41942,37.77493,37.77493,0.9999999998414004
-122.41942,-87.65005,37.77493,41.85003,0.9999999998413556
-122.41942,-83.04575,37.77493,42.33143,0.9999999998974405
-122.41942,-84.38798,37.77493,33.749,0.9999999998413381
-122.41942,-71.05977,37.77493,42.35843,0.9999999998495819
-122.41942,-122.435979,37.77493,37.770656,0.995663119814228
-122.41942,-75.03073,37.77493,39.93484,0.9999999998414051
-122.41942,-122.33207,37.77493,47.60621,0.9999999998495762
-122.41942,-95.446486,37.77493,29.838495,0.9999999998495884
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999998413749
-122.41942,-87.65005,37.77493,41.85003,0.9999999998416454
-122.41942,-71.20459100000001,37.77493,42.505534999999995,0.9999999998414392
-122.41942,-84.38798,37.77493,33.749,0.9999999998413528
-122.41942,-84.54993,37.77493,33.9526,0.9999999998495813
-122.41942,-71.05977,37.77493,42.35843,0.9999999998416624
-122.41942,-71.05977,37.77493,42.35843,0.9999999998417634
-122.41942,-90.19789,37.77493,38.62727,0.9999999999688336
-122.41942,-83.04575,37.77493,42.33143,0.9999999999004643
-122.41942,-71.088713,37.77493,42.31367,0.9999999995280082
-122.41942,-122.41942,37.77493,37.77493,0.9999999995280108
-122.41942,-122.27275,37.77493,37.871590000000005,0.999999999553045
-122.41942,-84.38798,37.77493,33.749,0.03078707711522937
-122.41942,-87.65005,37.77493,41.85003,0.99999999988375
-122.41942,-84.38798,37.77493,33.749,0.999999999703896
-122.41942,-71.05977,37.77493,42.35843,0.999999999553031
-122.41942,-87.69006,37.77493,42.041140000000006,0.9999999995530257
-122.41942,-87.65005,37.77493,41.85003,0.999999999528527
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999995286121
-122.41942,-71.05977,37.77493,42.35843,0.9999999997038836
-122.41942,-115.13722,37.77493,36.17497,0.9999999995279873
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999997042697
-122.41942,-95.446486,37.77493,29.838495,0.9999999995530258
-122.41942,-80.19366,37.77493,25.77427,0.9999999999317547
-122.41942,-71.05977,37.77493,42.35843,0.9999999997077651
-122.41942,-87.65005,37.77493,41.85003,0.9999999995530254
-122.41942,-122.67621000000001,37.77493,45.52345,0.9999999995280255
-122.41942,-71.05977,37.77493,42.35843,0.9999999997226541
-122.41942,-90.331882,37.77493,38.66471,0.9999999995530218
-122.41942,-122.2708,37.77493,37.80437,0.9999999995530271
-122.41942,-80.14338000000001,37.77493,26.12231,0.9999999995280252
-122.41942,-75.08462,37.77493,39.90095,0.9999999996871112
-122.41942,-115.13722,37.77493,36.17497,0.9999999995280491
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999995280128
-122.41942,-80.19366,37.77493,25.77427,0.9999999998710524
-122.41942,-87.65005,37.77493,41.85003,0.9999999995284035
-122.41942,-84.38798,37.77493,33.749,0.9999999995280039
-122.41942,-122.67621000000001,37.77493,45.52345,0.9999999995280048
-122.41942,-80.14338000000001,37.77493,26.12231,0.9999999995280106
-122.41942,-87.65005,37.77493,41.85003,0.9999999995280427
-122.41942,-71.05977,37.77493,42.35843,0.9999999995280363
-122.41942,-71.05977,37.77493,42.35843,0.9999999995284768
-122.41942,-93.04028100000001,37.77493,44.883849,0.9999999995530301
-122.41942,-122.2708,37.77493,37.80437,0.9999999997038296
-122.41942,-87.65005,37.77493,41.85003,0.9999999995530294
-122.41942,-117.92533999999999,37.77493,33.870290000000004,0.9999999995530224
-122.41942,-80.19366,37.77493,25.77427,0.9999999995284977
-122.41942,-81.367772,37.77493,28.501678000000002,0.9999999995280606
-122.41942,-71.05977,37.77493,42.35843,0.9999999995280356
-122.41942,-87.65005,37.77493,41.85003,0.3471919392393381
-122.41942,-84.43310600000001,37.77493,33.767194,0.9999999995530253
-122.41942,-122.41942,37.77493,37.77493,0.9999999995280058
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999995280114
-122.41942,-84.38798,37.77493,33.749,0.9999999995530192
-122.41942,-122.67621000000001,37.77493,45.52345,0.99999999952801
-122.41942,-87.65005,37.77493,41.85003,0.9999999997619518
-122.41942,-157.799589,37.77493,21.319943,0.9999999995530262
-122.41942,-80.13005,37.77493,25.79065,0.9999999999804907
-122.41942,-122.33207,37.77493,47.60621,0.9999999995280835
-122.41942,-71.05977,37.77493,42.35843,0.9999999995280804
-122.41942,-80.19366,37.77493,25.77427,0.9999999995530203
-122.41942,-71.05977,37.77493,42.35843,0.9999999995279965
-122.41942,-84.38798,37.77493,33.749,0.9999999995285697
-122.41942,-80.19366,37.77493,25.77427,0.9999999995279999
-122.41942,-122.367377,37.77493,37.586113,0.9999999997098644
-122.41942,-122.41942,37.77493,37.77493,0.999999999527992
-122.41942,-87.65005,37.77493,41.85003,0.999999999528043
-122.41942,-83.04575,37.77493,42.33143,0.9999999996949013
-122.41942,-84.38798,37.77493,33.749,0.9999999995280691
-122.41942,-71.05977,37.77493,42.35843,0.9999999995530481
-122.41942,-122.435979,37.77493,37.770656,0.9948715024339849
-122.41942,-75.03073,37.77493,39.93484,0.9999999995279537
-122.41942,-122.33207,37.77493,47.60621,0.9999999995530099
-122.41942,-95.446486,37.77493,29.838495,0.9999999995530205
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999995285365
-122.41942,-87.65005,37.77493,41.85003,0.999999999528683
-122.41942,-71.20459100000001,37.77493,42.505534999999995,0.9999999995284653
-122.41942,-84.38798,37.77493,33.749,0.9999999995280074
-122.41942,-84.54993,37.77493,33.9526,0.9999999995530348
-122.41942,-71.05977,37.77493,42.35843,0.9999999995285106
-122.41942,-71.05977,37.77493,42.35843,0.9999999995284444
-122.41942,-90.19789,37.77493,38.62727,0.9999999999078963
-122.41942,-83.04575,37.77493,42.33143,0.9999999997038455
-75.03985,-71.088713,39.931071,42.31367,0.9999999998904922
-75.03985,-122.41942,39.931071,37.77493,0.9999999998905248
-75.03985,-122.27275,39.931071,37.871590000000005,0.9999999999073386
-75.03985,-84.38798,39.931071,33.749,0.6516953722263671
-75.03985,-87.65005,39.931071,41.85003,0.9999999999748012
-75.03985,-84.38798,39.931071,33.749,0.9999999999322974
-75.03985,-71.05977,39.931071,42.35843,0.9999999999073378
-75.03985,-87.69006,39.931071,42.041140000000006,0.9999999999073426
-75.03985,-87.65005,39.931071,41.85003,0.9999999998905822
-75.03985,-75.16379,39.931071,39.952329999999996,0.9999999998906037
-75.03985,-71.05977,39.931071,42.35843,0.9999999999322947
-75.03985,-115.13722,39.931071,36.17497,0.9999999998904908
-75.03985,-75.16379,39.931071,39.952329999999996,0.9999999999324536
-75.03985,-95.446486,39.931071,29.838495,0.9999999999073453
-75.03985,-80.19366,39.931071,25.77427,0.9999999998631459
-75.03985,-71.05977,39.931071,42.35843,0.9999999999329163
-75.03985,-87.65005,39.931071,41.85003,0.9999999999073462
-75.03985,-122.67621000000001,39.931071,45.52345,0.9999999998904304
-75.03985,-71.05977,39.931071,42.35843,0.9999999999364766
-75.03985,-90.331882,39.931071,38.66471,0.9999999999073457
-75.03985,-122.2708,39.931071,37.80437,0.9999999999073402
-75.03985,-80.14338000000001,39.931071,26.12231,0.9999999998905228
-75.03985,-75.08462,39.931071,39.90095,0.9999999999275426
-75.03985,-115.13722,39.931071,36.17497,0.9999999998905281
-75.03985,-75.16379,39.931071,39.952329999999996,0.9999999998904756
-75.03985,-80.19366,39.931071,25.77427,0.9999999999717123
-75.03985,-87.65005,39.931071,41.85003,0.9999999998905886
-75.03985,-84.38798,39.931071,33.749,0.999999999890519
-75.03985,-122.67621000000001,39.931071,45.52345,0.9999999998904783
-75.03985,-80.14338000000001,39.931071,26.12231,0.9999999998904976
-75.03985,-87.65005,39.931071,41.85003,0.9999999998905229
-75.03985,-71.05977,39.931071,42.35843,0.9999999998904318
-75.03985,-71.05977,39.931071,42.35843,0.9999999998905394
-75.03985,-93.04028100000001,39.931071,44.883849,0.9999999999073482
-75.03985,-122.2708,39.931071,37.80437,0.9999999999322381
-75.03985,-87.65005,39.931071,41.85003,0.9999999999073426
-75.03985,-117.92533999999999,39.931071,33.870290000000004,0.99999999990735
-75.03985,-80.19366,39.931071,25.77427,0.99999999989061
-75.03985,-81.367772,39.931071,28.501678000000002,0.9999999998904976
-75.03985,-71.05977,39.931071,42.35843,0.9999999998905089
-75.03985,-87.65005,39.931071,41.85003,0.4856921406872203
