long1,long2,lat1,lat2,e
-84.43310600000001,-122.2708,33.767194,37.80437,1.0
-84.43310600000001,-75.152119,33.767194,40.10233,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-95.36327,33.767194,29.763279999999998,1.0
-84.43310600000001,-122.630909,33.767194,45.536402,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,0.9999999999961916
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-80.13005,33.767194,25.79065,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-83.04575,33.767194,42.33143,1.0
-84.43310600000001,-75.03073,33.767194,39.93484,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-71.20459100000001,33.767194,42.505534999999995,1.0
-84.43310600000001,-80.23227,33.767194,25.98731,1.0
-84.43310600000001,-87.732013,33.767194,41.833584,1.0
-84.43310600000001,-83.04575,33.767194,42.33143,1.0
-84.43310600000001,-83.01654,33.767194,42.30008,1.0
-84.43310600000001,-84.54993,33.767194,33.9526,1.0
-84.43310600000001,-122.33207,33.767194,47.60621,1.0
-84.43310600000001,-90.19789,33.767194,38.62727,1.0
-84.43310600000001,-71.0995,33.767194,42.3876,1.0
-84.43310600000001,-83.04575,33.767194,42.33143,1.0
-84.43310600000001,-122.2708,33.767194,37.80437,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-122.41942,-122.41942,37.77493,37.77493,0.9999999998413621
-122.41942,-84.43310600000001,37.77493,33.767194,0.99999999990049
-122.41942,-71.05977,37.77493,42.35843,0.9999999999004875
-122.41942,-87.65005,37.77493,41.85003,0.9999999999142486
-122.41942,-93.26384,37.77493,44.97997,0.9999999998495753
-122.41942,-87.732013,37.77493,41.833584,0.9999999998495741
-122.41942,-84.38798,37.77493,33.749,0.9999999998413626
-122.41942,-87.65005,37.77493,41.85003,0.9999999998415963
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999999007662
-122.41942,-84.38798,37.77493,33.749,0.9999999998413568
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999998948726
-122.41942,-122.33207,37.77493,47.60621,0.9999999998495726
-122.41942,-93.26384,37.77493,44.97997,0.9999999998495744
-122.41942,-96.76175400000001,37.77493,32.819859,0.9999999998413599
-122.41942,-122.27275,37.77493,37.871590000000005,0.9999999999023825
-122.41942,-80.19366,37.77493,25.77427,1.0
-122.41942,-80.19366,37.77493,25.77427,0.9999999998415614
-122.41942,-122.28525,37.77493,37.83132,0.9999999998565656
-122.41942,-104.9847,37.77493,39.73915,0.999999999849574
-122.41942,-71.05977,37.77493,42.35843,0.9999999998495883
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999998495723
-122.41942,-122.2708,37.77493,37.80437,0.9999999998413653
-122.41942,-75.08462,37.77493,39.90095,0.9999999998413172
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999998413261
-122.41942,-115.13722,37.77493,36.17497,0.9999999998413612
-122.41942,-71.10561,37.77493,42.3751,0.9999999998413598
-122.41942,-87.65005,37.77493,41.85003,0.9999999998415215
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999998413373
-122.41942,-81.37924,37.77493,28.53834,0.9999999998495706
-122.41942,-87.65005,37.77493,41.85003,0.9999999998495744
-122.41942,-75.117998,37.77493,40.004865,0.9999999998495758
-122.41942,-93.04028100000001,37.77493,44.883849,0.9999999999141002
-122.41942,-83.04575,37.77493,42.33143,0.9999999998495783
-122.41942,-122.2708,37.77493,37.80437,0.9999999998413335
-122.41942,-75.152119,37.77493,40.10233,0.9999999998414553
-122.41942,-87.65005,37.77493,41.85003,0.9999999998413539
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999998415797
-122.41942,-122.630909,37.77493,45.536402,0.999999999883241
-122.41942,-87.65005,37.77493,41.85003,0.9999999998495784
-122.41942,-87.65005,37.77493,41.85003,0.9999999999511093
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999998414694
-122.41942,-87.65005,37.77493,41.85003,0.9999999999868655
-122.41942,-87.65005,37.77493,41.85003,0.9999999998413898
-122.41942,-80.13005,37.77493,25.79065,0.9999999999686641
-122.41942,-71.05977,37.77493,42.35843,0.9999999998495743
-122.41942,-71.05977,37.77493,42.35843,0.9999999998495793
-122.41942,-71.05977,37.77493,42.35843,0.9999999998413588
-122.41942,-83.04575,37.77493,42.33143,0.9999999998413492
-122.41942,-75.03073,37.77493,39.93484,0.9999999998413628
-122.41942,-71.05977,37.77493,42.35843,0.999999999849582
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999998495642
-122.41942,-87.65005,37.77493,41.85003,0.9999999998413326
-122.41942,-84.38798,37.77493,33.749,0.9999999998495744
-122.41942,-71.20459100000001,37.77493,42.505534999999995,0.9999999998414134
-122.41942,-80.23227,37.77493,25.98731,0.9999999999140993
-122.41942,-87.732013,37.77493,41.833584,0.9999999998495785
-122.41942,-83.04575,37.77493,42.33143,0.8755494667511774
-122.41942,-83.01654,37.77493,42.30008,0.9999999998413447
-122.41942,-84.54993,37.77493,33.9526,0.9999999998495717
-122.41942,-122.33207,37.77493,47.60621,0.9999999998495637
-122.41942,-90.19789,37.77493,38.62727,0.9999999998495841
-122.41942,-71.0995,37.77493,42.3876,0.9999999998495706
-122.41942,-83.04575,37.77493,42.33143,0.9999999998495778
-122.41942,-122.2708,37.77493,37.80437,0.9999999998974217
-122.41942,-80.19366,37.77493,25.77427,0.9999999998973775
-122.41942,-122.41942,37.77493,37.77493,0.9999999995280823
-122.41942,-84.43310600000001,37.77493,33.767194,0.9999999997038145
-122.41942,-71.05977,37.77493,42.35843,0.9999999997038264
-122.41942,-87.65005,37.77493,41.85003,0.9999999997443719
-122.41942,-93.26384,37.77493,44.97997,0.9999999995530305
-122.41942,-87.732013,37.77493,41.833584,0.9999999995530218
-122.41942,-84.38798,37.77493,33.749,0.9999999995280535
-122.41942,-87.65005,37.77493,41.85003,0.9999999995284796
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999997044421
-122.41942,-84.38798,37.77493,33.749,0.9999999995279744
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999996872136
-122.41942,-122.33207,37.77493,47.60621,0.999999999553037
-122.41942,-93.26384,37.77493,44.97997,0.9999999995530318
-122.41942,-96.76175400000001,37.77493,32.819859,0.9999999995280568
-122.41942,-122.27275,37.77493,37.871590000000005,0.9999999997098582
-122.41942,-80.19366,37.77493,25.77427,0.9999999999951187
-122.41942,-80.19366,37.77493,25.77427,0.9999999995286095
-122.41942,-122.28525,37.77493,37.83132,0.9999999995733837
-122.41942,-104.9847,37.77493,39.73915,0.9999999995530306
-122.41942,-71.05977,37.77493,42.35843,0.9999999995530339
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999995530231
-122.41942,-122.2708,37.77493,37.80437,0.999999999528057
-122.41942,-75.08462,37.77493,39.90095,0.9999999995280572
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999995280635
-122.41942,-115.13722,37.77493,36.17497,0.9999999995280306
-122.41942,-71.10561,37.77493,42.3751,0.999999999528024
-122.41942,-87.65005,37.77493,41.85003,0.9999999995284479
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999995280633
-122.41942,-81.37924,37.77493,28.53834,0.9999999995530234
-122.41942,-87.65005,37.77493,41.85003,0.9999999995530318
-122.41942,-75.117998,37.77493,40.004865,0.9999999995530251
-122.41942,-93.04028100000001,37.77493,44.883849,0.9999999997453317
-122.41942,-83.04575,37.77493,42.33143,0.9999999995530322
-122.41942,-122.2708,37.77493,37.80437,0.9999999995280767
-122.41942,-75.152119,37.77493,40.10233,0.9999999995284523
-122.41942,-87.65005,37.77493,41.85003,0.999999999527997
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999995284308
-122.41942,-122.630909,37.77493,45.536402,0.9999999996534261
-122.41942,-87.65005,37.77493,41.85003,0.999999999553019
-122.41942,-87.65005,37.77493,41.85003,0.9999999998552359
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999995287019
-122.41942,-87.65005,37.77493,41.85003,0.999999999961743
-122.41942,-87.65005,37.77493,41.85003,0.9999999995285511
-122.41942,-80.13005,37.77493,25.79065,0.9999999999075109
-122.41942,-71.05977,37.77493,42.35843,0.9999999995530243
-122.41942,-71.05977,37.77493,42.35843,0.9999999995530463
-122.41942,-71.05977,37.77493,42.35843,0.9999999995279876
-122.41942,-83.04575,37.77493,42.33143,0.9999999995280048
-122.41942,-75.03073,37.77493,39.93484,0.9999999995280265
-122.41942,-71.05977,37.77493,42.35843,0.9999999995530309
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999995530322
-122.41942,-87.65005,37.77493,41.85003,0.9999999995279858
-122.41942,-84.38798,37.77493,33.749,0.9999999995530299
-122.41942,-71.20459100000001,37.77493,42.505534999999995,0.9999999995280912
-122.41942,-80.23227,37.77493,25.98731,0.9999999997453308
-122.41942,-87.732013,37.77493,41.833584,0.9999999995530475
-122.41942,-83.04575,37.77493,42.33143,0.8749863305672505
-122.41942,-83.01654,37.77493,42.30008,0.9999999995280068
-122.41942,-84.54993,37.77493,33.9526,0.999999999553037
-122.41942,-122.33207,37.77493,47.60621,0.9999999995530202
-122.41942,-90.19789,37.77493,38.62727,0.9999999995530331
-122.41942,-71.0995,37.77493,42.3876,0.9999999995530334
-122.41942,-83.04575,37.77493,42.33143,0.999999999553018
-122.41942,-122.2708,37.77493,37.80437,0.9999999996950486
-122.41942,-80.19366,37.77493,25.77427,0.9999999996949622
-75.03985,-122.41942,39.931071,37.77493,0.9999999998905588
-75.03985,-84.43310600000001,39.931071,33.767194,0.9999999999323121
-75.03985,-71.05977,39.931071,42.35843,0.9999999999323241
-75.03985,-87.65005,39.931071,41.85003,0.9999999999412212
-75.03985,-93.26384,39.931071,44.97997,0.9999999999073325
-75.03985,-87.732013,39.931071,41.833584,0.9999999999073448
-75.03985,-84.38798,39.931071,33.749,0.9999999998904472
-75.03985,-87.65005,39.931071,41.85003,0.9999999998905972
-75.03985,-75.16379,39.931071,39.952329999999996,0.9999999999323744
-75.03985,-84.38798,39.931071,33.749,0.9999999998905171
-75.03985,-75.16379,39.931071,39.952329999999996,0.9999999999274783
-75.03985,-122.33207,39.931071,47.60621,0.9999999999073401
-75.03985,-93.26384,39.931071,44.97997,0.999999999907338
-75.03985,-96.76175400000001,39.931071,32.819859,0.9999999998904741
-75.03985,-122.27275,39.931071,37.871590000000005,0.9999999999274602
-75.03985,-80.19366,39.931071,25.77427,0.9999999999888624
-75.03985,-80.19366,39.931071,25.77427,0.9999999998906403
-75.03985,-122.28525,39.931071,37.83132,0.9999999999007738
-75.03985,-104.9847,39.931071,39.73915,0.9999999999073446
-75.03985,-71.05977,39.931071,42.35843,0.9999999999073451
-75.03985,-95.36327,39.931071,29.763279999999998,0.9999999999073441
-75.03985,-122.2708,39.931071,37.80437,0.9999999998905456
-75.03985,-75.08462,39.931071,39.90095,0.999999999890455
-75.03985,-75.16379,39.931071,39.952329999999996,0.9999999998904544
-75.03985,-115.13722,39.931071,36.17497,0.9999999998904763
-75.03985,-71.10561,39.931071,42.3751,0.9999999998905186
-75.03985,-87.65005,39.931071,41.85003,0.9999999998905356
-75.03985,-95.36327,39.931071,29.763279999999998,0.9999999998905267
-75.03985,-81.37924,39.931071,28.53834,0.999999999907344
-75.03985,-87.65005,39.931071,41.85003,0.9999999999073429
-75.03985,-75.117998,39.931071,40.004865,0.9999999999073426
-75.03985,-93.04028100000001,39.931071,44.883849,0.9999999999590073
-75.03985,-83.04575,39.931071,42.33143,0.9999999999073504
-75.03985,-122.2708,39.931071,37.80437,0.9999999998904558
-75.03985,-75.152119,39.931071,40.10233,0.9999999998906317
-75.03985,-87.65005,39.931071,41.85003,0.9999999998904878
-75.03985,-95.36327,39.931071,29.763279999999998,0.9999999998906232
-75.03985,-122.630909,39.931071,45.536402,0.9999999999152216
-75.03985,-87.65005,39.931071,41.85003,0.9999999999073401
-75.03985,-87.65005,39.931071,41.85003,0.9999999999658306
-75.03985,-75.16379,39.931071,39.952329999999996,0.9999999998905604
-75.03985,-87.65005,39.931071,41.85003,0.9999999999938604
-75.03985,-87.65005,39.931071,41.85003,0.9999999998905982
-75.03985,-80.13005,39.931071,25.79065,0.9999999999694476
-75.03985,-71.05977,39.931071,42.35843,0.9999999999073464
-75.03985,-71.05977,39.931071,42.35843,0.9999999999073496
-75.03985,-71.05977,39.931071,42.35843,0.9999999998904933
-75.03985,-83.04575,39.931071,42.33143,0.9999999998904439
-75.03985,-75.03073,39.931071,39.93484,0.999999999890534
-75.03985,-71.05977,39.931071,42.35843,0.9999999999073403
-75.03985,-75.16379,39.931071,39.952329999999996,0.9999999999073406
-75.03985,-87.65005,39.931071,41.85003,0.9999999998904096
-75.03985,-84.38798,39.931071,33.749,0.9999999999073467
-75.03985,-71.20459100000001,39.931071,42.505534999999995,0.9999999998904268
-75.03985,-80.23227,39.931071,25.98731,0.9999999999590018
-75.03985,-87.732013,39.931071,41.833584,0.9999999999073435
-75.03985,-83.04575,39.931071,42.33143,0.9999999999218396
-75.03985,-83.01654,39.931071,42.30008,0.9999999998904915
-75.03985,-84.54993,39.931071,33.9526,0.9999999999073488
-75.03985,-122.33207,39.931071,47.60621,0.9999999999073413
-75.03985,-90.19789,39.931071,38.62727,0.9999999999073425
-75.03985,-71.0995,39.931071,42.3876,0.9999999999073521
-75.03985,-83.04575,39.931071,42.33143,0.9999999999073497
-75.03985,-122.2708,39.931071,37.80437,0.9999999999298284
-75.03985,-80.19366,39.931071,25.77427,0.9999999999298527
-122.27275,-122.41942,37.871590000000005,37.77493,0.9999999998998286
-122.27275,-84.43310600000001,37.871590000000005,33.767194,0.9999999999371838
-122.27275,-71.05977,37.871590000000005,42.35843,0.9999999999372466
-122.27275,-87.65005,37.871590000000005,41.85003,0.9999999999457803
-122.27275,-93.26384,37.871590000000005,44.97997,0.9999999999049706
-122.27275,-87.732013,37.871590000000005,41.833584,0.9999999999049812
-122.27275,-84.38798,37.871590000000005,33.749,0.9999999998998788
-122.27275,-87.65005,37.871590000000005,41.85003,0.9999999998999856
-122.27275,-75.16379,37.871590000000005,39.952329999999996,0.9999999999373389
-122.27275,-84.38798,37.871590000000005,33.749,0.9999999998998568
-122.27275,-75.16379,37.871590000000005,39.952329999999996,0.9999999999337126
-122.27275,-122.33207,37.871590000000005,47.60621,0.9999999999049868
-122.27275,-93.26384,37.871590000000005,44.97997,0.9999999999049671
-122.27275,-96.76175400000001,37.871590000000005,32.819859,0.9999999998998582
-122.27275,-122.27275,37.871590000000005,37.871590000000005,0.9999999999382629
-122.27275,-80.19366,37.871590000000005,25.77427,1.0
-122.27275,-80.19366,37.871590000000005,25.77427,0.9999999999000675
-122.27275,-122.28525,37.871590000000005,37.83132,0.9999999999094534
-122.27275,-104.9847,37.871590000000005,39.73915,0.9999999999049992
-122.27275,-71.05977,37.871590000000005,42.35843,0.9999999999049908
-122.27275,-95.36327,37.871590000000005,29.763279999999998,0.9999999999049883
-122.27275,-122.2708,37.871590000000005,37.80437,0.9999999998999018
-122.27275,-75.08462,37.871590000000005,39.90095,0.9999999998999257
-122.27275,-75.16379,37.871590000000005,39.952329999999996,0.9999999998999278
-122.27275,-115.13722,37.871590000000005,36.17497,0.999999999899838
-122.27275,-71.10561,37.871590000000005,42.3751,0.9999999998998845
-122.27275,-87.65005,37.871590000000005,41.85003,0.9999999999001169
-122.27275,-95.36327,37.871590000000005,29.763279999999998,0.9999999998998669
-122.27275,-81.37924,37.871590000000005,28.53834,0.9999999999049821
-122.27275,-87.65005,37.871590000000005,41.85003,0.9999999999049805
-122.27275,-75.117998,37.871590000000005,40.004865,0.999999999904992
-122.27275,-93.04028100000001,37.871590000000005,44.883849,0.9999999999456098
-122.27275,-83.04575,37.871590000000005,42.33143,0.9999999999049768
-122.27275,-122.2708,37.871590000000005,37.80437,0.9999999998998862
-122.27275,-75.152119,37.871590000000005,40.10233,0.9999999998999248
-122.27275,-87.65005,37.871590000000005,41.85003,0.9999999998998476
-122.27275,-95.36327,37.871590000000005,29.763279999999998,0.9999999999001069
-122.27275,-122.630909,37.871590000000005,45.536402,0.9999999999261872
-122.27275,-87.65005,37.871590000000005,41.85003,0.9999999999049869
-122.27275,-87.65005,37.871590000000005,41.85003,0.999999999968972
-122.27275,-75.16379,37.871590000000005,39.952329999999996,0.9999999998999156
-122.27275,-87.65005,37.871590000000005,41.85003,0.9999999999915408
-122.27275,-87.65005,37.871590000000005,41.85003,0.9999999998998879
-122.27275,-80.13005,37.871590000000005,25.79065,0.9999999999800413
-122.27275,-71.05977,37.871590000000005,42.35843,0.9999999999049853
-122.27275,-71.05977,37.871590000000005,42.35843,0.9999999999050049
-122.27275,-71.05977,37.871590000000005,42.35843,0.9999999998998073
-122.27275,-83.04575,37.871590000000005,42.33143,0.9999999998999037
-122.27275,-75.03073,37.871590000000005,39.93484,0.9999999998997969
-122.27275,-71.05977,37.871590000000005,42.35843,0.9999999999049762
-122.27275,-75.16379,37.871590000000005,39.952329999999996,0.9999999999049722
-122.27275,-87.65005,37.871590000000005,41.85003,0.9999999998997373
-122.27275,-84.38798,37.871590000000005,33.749,0.9999999999049716
-122.27275,-71.20459100000001,37.871590000000005,42.505534999999995,0.9999999998998074
-122.27275,-80.23227,37.871590000000005,25.98731,0.9999999999456218
-122.27275,-87.732013,37.871590000000005,41.833584,0.9999999999049807
-122.27275,-83.04575,37.871590000000005,42.33143,0.8718317234604341
-122.27275,-83.01654,37.871590000000005,42.30008,0.9999999998999296
-122.27275,-84.54993,37.871590000000005,33.9526,0.9999999999049985
-122.27275,-122.33207,37.871590000000005,47.60621,0.9999999999049984
-122.27275,-90.19789,37.871590000000005,38.62727,0.9999999999049995
-122.27275,-71.0995,37.871590000000005,42.3876,0.9999999999050262
-122.27275,-83.04575,37.871590000000005,42.33143,0.9999999999049977
-122.27275,-122.2708,37.871590000000005,37.80437,0.9999999999352032
-122.27275,-80.19366,37.871590000000005,25.77427,0.9999999999352852
-122.41942,-122.41942,37.77493,37.77493,0.9999999998764926
-122.41942,-84.43310600000001,37.77493,33.767194,0.9999999999224156
-122.41942,-71.05977,37.77493,42.35843,0.9999999999224553
